"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.19,0,4.06
"Bitcoin",461802.62,0,-0.57,5.01
"Ethereum",17538.57,0.16,-2.57,15.55
"Solana",733.53,0.14,-3.25,9.85
"XRP",12.11,0.02,-0.04,-1.86
"Dogecoin",0.92,1.57,3.93,5.49
"Polkadot",15.45,0.35,-1.43,2.86
"Uniswap",42.45,0.03,-1.36,3.7
"Bitcoin Cash",2335.04,0.1,0.01,5.61
"Litecoin",470.61,-0.31,-1.49,0.98
"Chainlink",85.93,0.03,-1.88,14.17
"Avalanche",93.77,0.09,-0.3,4.54
"Monero",920.01,-0.99,-3.92,-10.19
"Cosmos",17.56,0.19,-1.25,1.37
"Tezos",3.3,0.39,0.14,6.33
"Binance Coin",3266.89,0.16,-0.88,9.12
"Stellar",1.69,-0.04,1.11,-0.2
"TRON",1.38,-0.21,-1.83,8.6
"Cardano",3.79,0.45,4.83,26.15
"VeChain",0.1,0.25,-0.33,4.01
"Ethereum Classi",87.61,-0.29,-0.01,3.77
"Filecoin",9.76,0.4,-1.15,1.81
"Theta Network",3.27,0.51,-0.55,4.2
"Aave",1179.56,-0.44,-3.57,7.47
"EOS",1.99,-0.09,-2.23,-0.28
"The Graph",0.37,0.28,0.58,2.02
"Axie Infinity",9.29,0.39,-0.75,0.82
"NEO",24.42,0.35,-0.33,0.81
"Maker",7022.18,-0.47,-4.5,6.61
"Bitcoin SV",107.65,-0.55,-1.63,7.43
"Amp",0.01,-1.11,1.49,2.2
"IOTA",0.79,-0.1,-0.17,3.47
