"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.86,2.3,5.39
"Bitcoin",435157.6,-0.59,1.94,8.33
"Ethereum",9907.51,-0.48,1.75,-2.12
"Solana",670.91,-0.83,-1.46,7.66
"XRP",12.22,-0.17,1.66,15.39
"Dogecoin",0.91,-0.07,2.68,7.2
"Polkadot",22.98,0.04,5.39,12.09
"Uniswap",32.39,0.4,2.29,-0.77
"Bitcoin Cash",1749.51,0.12,2.53,0.09
"Litecoin",484.89,0.29,3.93,3.69
"Chainlink",71.9,-0.21,0.65,5.28
"Avalanche",96.85,-0.39,-0.72,8.44
"Monero",1090.09,-0.66,0.57,6.7
"Cosmos",23.81,-2.5,1.49,23.46
"Tezos",3.65,-0.06,1.33,6.89
"Binance Coin",3331.31,0.7,8.38,19.75
"Stellar",1.42,-0.29,3.15,10.7
"TRON",1.12,-0.44,0.62,-1.82
"Cardano",3.78,-0.35,1.74,4.64
"VeChain",0.13,0.48,3.07,6.82
"Ethereum Classi",93.01,-0.28,3.05,4.71
"Filecoin",15.23,-0.14,2.78,8.14
"Theta Network",4.84,1.6,5.96,9.61
"Aave",883.65,0.48,0.98,-6.07
"EOS",2.54,0.24,-0.36,4.43
"The Graph",0.49,-0.15,2.47,6.91
"Axie Infinity",17.94,0.47,6.78,16.18
"NEO",41.75,0.06,1.38,5.29
"Maker",6268.64,-0.42,2.94,8.87
"Bitcoin SV",176.08,-0.23,1.43,8.78
"Amp",0.02,0.28,0.04,6.39
"IOTA",0.93,0.3,-0.17,4.78
