"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.26,-6.88,-6.14
"Bitcoin",55777.03,1.17,-7.82,-20.66
"Ethereum",3970.91,1.68,-6.39,-26.65
"Solana",94.12,1.46,-6.78,-19.87
"XRP",1.21,8.02,8.7,9.39
"Dogecoin",0.17,2.16,-4.86,-13.27
"Polkadot",18.46,1.69,-7.99,-23.44
"Uniswap",15.92,1.88,-7.1,-24.07
"Bitcoin Cash",330.87,1.34,-4.89,-17.95
"Litecoin",152.01,1.62,-7.56,-21.25
"Chainlink",20.86,1.48,-9.51,-13.81
"Avalanche",49.48,1.44,-8.35,-26.71
"Monero",414.83,1.56,-6.35,-19.41
"Cosmos",42.15,0.55,-14.46,-12.96
"Tezos",4.38,1.44,-5.65,-15.45
"Binance Coin",786.34,1.2,-6.85,-14.27
"Stellar",0.34,3.69,2.97,-2.59
"TRON",0.18,0.9,-6.74,-11.61
"Cardano",1.3,1.24,-8.02,-17.19
"VeChain",0.07,1.37,-6.43,-16.9
"Ethereum Classi",86.03,1.45,-9.45,-29.32
"Filecoin",15.74,1.49,-7.68,-23.64
"Theta Network",3.06,1.71,-7.65,-17.44
"Aave",221.01,1.78,-7.08,-22.75
"EOS",3.74,2.07,-8.2,-28.33
"The Graph",0.29,1.5,-9.32,-28.14
"Axie Infinity",36.51,2.62,-4.3,-18.03
"NEO",24.57,1.83,-6.2,-21.12
"Maker",1843.49,2.14,-7.62,-20.41
"Bitcoin SV",143.69,1.25,-7.09,-15.96
"Amp",0.01,1.07,-8.73,-26.52
"IOTA",0.76,1.83,-6.4,-16.56
