"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.23,-0.77,11.8
"Bitcoin",295870.13,-0.13,0.58,9.7
"Ethereum",14534.28,0.09,0.57,5.57
"Solana",764.62,-0.12,0.23,1.62
"XRP",2.52,-0.42,-0.44,6.02
"Dogecoin",0.85,0.33,6.91,1.92
"Polkadot",36.82,0.21,1.29,2.11
"Uniswap",48.25,0.05,-0.02,-1.39
"Bitcoin Cash",2907.68,-0.3,-1.61,12.04
"Litecoin",429.84,-0.66,-0.23,7.31
"Chainlink",75.56,-0.08,0.29,4.65
"Avalanche",206.71,-0.01,0.04,1.6
"Monero",560.43,-0.05,-1.01,14.75
"Cosmos",47.1,-0.16,-1.32,2.23
"Tezos",5.38,-0.24,-0.36,2.07
"Binance Coin",2483,-0.13,-1.46,7.74
"Stellar",0.55,-0.08,-0.56,3.48
"TRON",0.51,-0.38,-0.2,9.75
"Cardano",2.5,-0.25,-0.17,2.17
"VeChain",0.18,-0.15,2.65,4.43
"Ethereum Classi",142.92,-0.12,0.6,9.68
"Filecoin",37.37,-0.01,1.83,0.56
"Theta Network",11.39,-0.18,0.31,-2.39
"Aave",519.82,0.07,2.38,7.74
"EOS",4.37,-0.35,0.06,4.64
"The Graph",1.43,-0.06,-0.71,-1.79
"Axie Infinity",41.68,-0.33,-0.08,1.11
"NEO",65.4,-0.13,-0.73,6.58
"Maker",15377.58,-0.31,-3.91,2.89
"Bitcoin SV",420.37,-0.12,-2.27,5.82
"Amp",0.04,-0.64,-0.29,1.89
"IOTA",1.31,-0.2,1.06,0.07
