"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-1.02,3.47,0.18
"Bitcoin",64635.56,-0.43,-1.63,-4.66
"Ethereum",5262.17,0.6,-4.32,0.77
"Solana",107.45,0.11,-1.32,-0.23
"XRP",1.11,-0.47,0.36,-0.73
"Dogecoin",0.21,0.24,-0.95,-2.26
"Polkadot",24.25,0.25,-3.23,1.36
"Uniswap",20.3,0.72,-4.04,-3.73
"Bitcoin Cash",390.46,0.2,-5.47,-0.5
"Litecoin",190.17,1.2,-3.55,4.54
"Chainlink",23.29,-0.14,-2.37,3.6
"Avalanche",63.55,0.88,-3.75,-4.02
"Monero",502.09,0.62,-2.1,-1.53
"Cosmos",41.22,0.98,0.3,0.97
"Tezos",4.97,0.18,-4.35,-3.21
"Binance Coin",913.78,0.21,-1.77,-5.1
"Stellar",0.35,-0.29,-1.99,-1.54
"TRON",0.21,-0.4,-1.47,-6.19
"Cardano",1.6,0.39,-2.58,3.21
"VeChain",0.08,0.12,-1.96,-3.57
"Ethereum Classi",121.85,3.66,-9.07,9.9
"Filecoin",19.75,0.56,-3.12,0.98
"Theta Network",3.73,-0.15,-3.65,-5.18
"Aave",286.64,0.41,-5.04,-1.33
"EOS",5.25,1,3.56,10.21
"The Graph",0.35,0.25,-1.61,-1.41
"Axie Infinity",45.75,0.43,-2.91,-3.73
"NEO",29.73,0.11,-4.27,-4.27
"Maker",2484.28,0.39,0.47,-7.41
"Bitcoin SV",172.68,-0.36,-2.29,-3.13
"Amp",0.02,-0.48,-4.27,-10.37
"IOTA",0.92,0.92,-2.32,-6.44
