"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.19,-1.45,3.39
"Bitcoin",66228.41,-0.45,-2.05,5.3
"Ethereum",4884.38,-0.09,-4.39,-7.84
"Solana",109.11,0.14,-3.72,-0.08
"XRP",1.12,0.24,0.23,1.12
"Dogecoin",0.2,-0.2,-0.46,1.26
"Polkadot",23.07,-0.26,-2.2,-3.91
"Uniswap",19.58,0.09,-3.14,-2.38
"Bitcoin Cash",397.42,-0.41,-1.96,-3.73
"Litecoin",187.88,-0.27,-5.14,-0.25
"Chainlink",26,-0.15,6.83,7.8
"Avalanche",60.68,-0.15,-3.72,-2.29
"Monero",498.16,0.08,0.03,0.73
"Cosmos",54.49,2.09,7.61,20.28
"Tezos",5.18,0.03,-1.11,0.2
"Binance Coin",924.74,-0.31,0.24,1.39
"Stellar",0.35,0.07,-0.08,2.83
"TRON",0.21,-0.41,-1.58,3.09
"Cardano",1.55,-0.28,-3.14,-0.32
"VeChain",0.08,-0.17,-1.09,-0.39
"Ethereum Classi",114.63,0.05,-10.31,-4.93
"Filecoin",19.44,0.44,-0.97,1.93
"Theta Network",3.63,-0.48,-1.95,-0.73
"Aave",267.93,0.44,-1.07,-6.4
"EOS",4.88,0.98,1.13,-6.36
"The Graph",0.36,0.13,-2.34,7.16
"Axie Infinity",43.15,-0.34,-1.56,-3.99
"NEO",29.93,0.06,-2.79,-2.32
"Maker",2240.15,-0.13,-3.06,-4.8
"Bitcoin SV",174.19,-0.35,-2.27,0.67
"Amp",0.02,-0.32,-0.79,-0.47
"IOTA",0.88,0.11,-1.01,-2.59
