"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,-0.5,-7.15,-2.16
"Bitcoin",95217.83,-0.25,-6.23,-3.1
"Ethereum",6907.23,0.06,-5.81,-3.31
"Solana",57.81,1.17,-1.9,-16.53
"XRP",1.98,-0.39,-5.6,-4.99
"Dogecoin",0.41,0.33,-2.1,-10.25
"Polkadot",25.01,0.02,-4.97,-4.41
"Uniswap",29.48,-0.13,-5.62,-4.23
"Bitcoin Cash",561.65,-0.26,-5.2,-5.74
"Litecoin",404.52,1.44,-1.31,5.26
"Chainlink",32.11,0.24,-4.98,-7.75
"Avalanche",63.25,0.23,-3.87,-8.46
"Monero",840.06,-0.33,-6.1,0.26
"Cosmos",54.04,-0.02,-5.96,3.74
"Tezos",4.17,-0.26,-5.37,-11.95
"Binance Coin",1415.62,-0.17,-5.63,-1.72
"Stellar",0.41,-0.32,-7.07,-6.46
"TRON",0.31,-0.97,-5.82,-1.3
"Cardano",1.42,-0.01,-4.19,-6.38
"VeChain",0.09,-0.21,-5.37,-5.16
"Ethereum Classi",91.13,0.16,-4.57,-5.26
"Filecoin",17.29,0.02,-5.11,-0.72
"Theta Network",4.22,-0.08,-4.94,-7.82
"Aave",304.81,-0.36,-4.86,-4.57
"EOS",4.98,-0.28,-5.37,-4.11
"The Graph",0.32,0.06,-4,-5.84
"Axie Infinity",34.86,-0.28,-3.85,-16.47
"NEO",35.43,-0.31,-4.24,-6.02
"Maker",3015.72,-0.87,-4.82,-6.95
"Bitcoin SV",239.84,0.46,-6.43,-8.39
"Amp",0.02,-0.25,-7.4,-2.96
"IOTA",0.99,-0.69,-5.36,-0.77
