"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.22,-2.11,-7.4
"Bitcoin",268856.41,-0.02,0.96,-0.61
"Ethereum",14326.95,0.1,-1.46,-1
"Solana",608.75,-0.63,-0.06,-2.44
"XRP",3.03,0.29,-1.39,-4.97
"Dogecoin",0.47,-0.12,-1.8,-6.62
"Polkadot",41.26,0.22,-0.76,-3.66
"Uniswap",37.4,-0.4,-2.26,-2.48
"Bitcoin Cash",1439.74,-0.44,-0.19,-3.41
"Litecoin",417.02,-0.09,1.21,-2.26
"Chainlink",106.29,-0.63,-5.57,-5.68
"Avalanche",209.41,-0.69,-0.83,-3.27
"Monero",736.05,-1,-2.61,-32.51
"Cosmos",56.71,0.34,-1.85,-1.54
"Tezos",5.98,-0.07,-0.37,-4.54
"Binance Coin",1875.31,-0.21,0.48,-1.46
"Stellar",0.65,0.02,-0.77,-6.27
"TRON",0.72,0.34,-3.74,-3.12
"Cardano",3.11,-0.18,1.86,-2.36
"VeChain",0.17,0.43,-1.53,-5.14
"Ethereum Classi",151.65,-0.2,0.64,-2.37
"Filecoin",31.25,0.85,0.43,-0.7
"Theta Network",5.91,-0.04,-1.11,-5.21
"Aave",508.32,0.42,0.08,-2.85
"EOS",4.26,0.06,-0.89,-3.6
"The Graph",0.97,0.23,0.19,-1.15
"Axie Infinity",42.61,-0.13,-0.44,-4.17
"NEO",68.13,0.18,-0.93,-1.55
"Maker",11442.02,0.24,-1.69,-9.8
"Bitcoin SV",453.48,0.23,2.79,2.92
"Amp",0.02,-0.17,-2.11,-6.62
"IOTA",1.44,-0.42,-3.96,-5.67
