"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,1.01,1.95,-0.94
"Bitcoin",449349.35,0.74,0.5,-2.3
"Ethereum",18066.14,0.69,-0.22,3.58
"Solana",869.23,-0.08,3.58,16.9
"XRP",11.71,0.15,-1.3,0.79
"Dogecoin",0.89,0.13,0.48,0.76
"Polkadot",15.79,-0.08,1.61,1.91
"Uniswap",39.98,0.11,0.67,-4.59
"Bitcoin Cash",2243.72,1.06,1.43,-1.88
"Litecoin",454.97,0.38,1.13,-3.71
"Chainlink",97.17,0.41,1.29,-3.71
"Avalanche",100.32,0.32,2.14,7.25
"Monero",1071.05,1.18,-1.41,-0.74
"Cosmos",19.02,0.29,5.05,5.47
"Tezos",3.06,0.2,-2.83,-5.23
"Binance Coin",3509.08,0.64,1.92,1.87
"Stellar",1.5,0.3,-0.86,-5.69
"TRON",1.39,1.02,0.91,-4.27
"Cardano",3.41,0.13,-0.95,-1.81
"VeChain",0.1,0.22,1.45,5.77
"Ethereum Classi",86.43,0.09,0.1,1.43
"Filecoin",9.53,0.82,3.47,-1.8
"Theta Network",3.29,0.28,3.03,4.01
"Aave",1267.86,0.54,-1.71,3.13
"EOS",2.04,0.75,0.9,2.55
"The Graph",0.37,0.24,1.45,1.55
"Axie Infinity",9.53,0.34,2.46,3.17
"NEO",28.31,0.02,0.46,6.2
"Maker",7234.83,0.72,-2.55,1.62
"Bitcoin SV",107.55,0.84,0.97,3.31
"Amp",0.01,0.57,1.17,-1.07
"IOTA",0.8,-0.49,2,1.59
