"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,0.27,-4.45,1.36
"Bitcoin",718698.23,0.38,-4.4,6.79
"Ethereum",24901.43,0.45,-4.22,8.36
"Solana",1083.85,0.47,-4.03,6.84
"XRP",15.59,0.49,-4.28,-0.19
"Dogecoin",1.04,0.56,-4.44,-0.03
"Polkadot",16.49,-0.41,-0.78,4.78
"Uniswap",40.59,0.21,-2.34,-1.12
"Bitcoin Cash",4502.12,0.35,-4.7,-4.86
"Litecoin",561.58,0.58,-1.97,-7.76
"Chainlink",103.99,0.67,-4.01,5.86
"Avalanche",103.84,0.73,-4.38,0.91
"Monero",4677.42,0.5,-16.74,35.89
"Cosmos",19.28,-0.17,-1.36,-1.35
"Tezos",4.62,-1.28,-4.16,5.75
"Binance Coin",7095.49,0.36,-3.45,6.26
"Stellar",1.72,0.69,-2.69,1.35
"TRON",2.36,0.66,-2.24,6.86
"Cardano",2.99,0.49,-2.71,3.22
"VeChain",0.09,0.08,0.21,2.46
"Ethereum Classi",98.11,0.52,-0.71,4.24
"Filecoin",11.75,0.21,-1.62,4.72
"Theta Network",2.56,2.31,5.93,11.57
"Aave",1323.6,0.54,-2.43,6.9
"EOS",1.19,2.28,-5.79,-1.42
"The Graph",0.33,-0.64,3.71,4.55
"Axie Infinity",15.81,-1.1,65.29,117.72
"NEO",30.65,-0.17,2.68,3.96
"Maker",13488.52,-0.02,-8.96,3.92
"Bitcoin SV",147.06,0.42,-4.34,1.79
"Amp",0.02,0.15,-3.83,3.93
"IOTA",0.72,0.74,-3.14,-5.91
