"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.15,-1.41,3.1
"Bitcoin",550251.97,-0.01,-0.81,4.8
"Ethereum",19883.07,-0.11,-2.51,2.1
"Solana",1006.29,0.18,-1.57,2.52
"XRP",13.69,0.04,-2.85,2.78
"Dogecoin",1.12,-0.09,-1.04,0.73
"Polkadot",18.83,-0.12,-1.32,0.13
"Uniswap",36.56,-0.15,-1.35,-3.38
"Bitcoin Cash",2694.65,-0.34,-0.99,3.1
"Litecoin",508.6,-0.5,-1.39,2.02
"Chainlink",102.47,0.18,-1.94,1.28
"Avalanche",143.49,-0.18,-0.38,-10.09
"Monero",1435.52,0.45,1.1,2.43
"Cosmos",19.74,-0.08,0.01,1.13
"Tezos",3.23,-0.22,-0.11,-2.92
"Binance Coin",4856.77,0,-2.58,2.39
"Stellar",1.75,-0.17,-2.46,2.48
"TRON",1.61,-0.14,-2.01,1.98
"Cardano",3.86,-0.01,-0.55,1.61
"VeChain",0.1,-0.18,-0.94,-1.04
"Ethereum Classi",87.86,-0.45,-2.04,-0.88
"Filecoin",10.52,-0.12,-1.27,-0.53
"Theta Network",3.35,0.08,-0.3,-3.3
"Aave",1303.7,-0.36,-2.22,1.83
"EOS",1.89,-0.26,-3.09,-4.55
"The Graph",0.39,-0.18,-0.96,-1.53
"Axie Infinity",10.09,0.05,-0.36,-2.15
"NEO",27.72,-0.28,-0.25,-0.21
"Maker",8605.5,-0.44,-5.92,5.65
"Bitcoin SV",116.3,0.33,0.9,1.64
"Amp",0.01,-0.22,-2.57,-0.55
"IOTA",0.8,-0.35,-0.75,-0.18
