"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.55,-4.95,-14.5
"Bitcoin",274687.1,0.01,-1.23,3.5
"Ethereum",14523.52,0.32,0.51,1.04
"Solana",609.2,-0.03,-1.96,2.3
"XRP",2.93,0.1,-3.5,-9.36
"Dogecoin",0.45,0.27,-3.81,-9.29
"Polkadot",40.02,0.12,-2.16,-5.72
"Uniswap",37.54,0.35,-3.23,0.65
"Bitcoin Cash",1553.65,1.5,-3.45,5.94
"Litecoin",401.7,0.45,-2.68,-5.95
"Chainlink",113.45,0.15,-2.83,-5.95
"Avalanche",223.33,-0.14,-2.32,4.23
"Monero",679.39,1.35,-2.54,-39.41
"Cosmos",54.64,0.4,-2.09,-4.08
"Tezos",5.75,0.38,-3.51,-5.6
"Binance Coin",1805.17,0.47,-2.58,-5.19
"Stellar",0.62,0.55,-3.35,-10.35
"TRON",0.69,0.63,-4.19,-8.74
"Cardano",3.07,-0.2,-1.14,-0.62
"VeChain",0.17,0.15,-0.2,-1.09
"Ethereum Classi",147.15,0.65,-1.43,-3.7
"Filecoin",29.85,0.01,-2.46,-5.08
"Theta Network",5.89,0.32,0.58,-1.58
"Aave",497.84,0.54,-1.16,-6.02
"EOS",4.14,0.08,-2.18,-7.71
"The Graph",0.96,0.1,-0.21,1.16
"Axie Infinity",43.04,0.3,-0.47,-0.06
"NEO",66.73,0.08,-1.06,-3.11
"Maker",11375.55,0.71,-2.47,-8
"Bitcoin SV",448.09,-0.09,-3.65,1.53
"Amp",0.02,0.55,-3.48,-8.33
"IOTA",1.42,-0.04,-1.81,-7.41
