"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.26,5.94,4.57
"Bitcoin",429747.68,0.39,2.42,-1.01
"Ethereum",23159.73,0.28,0.85,-4.4
"Solana",998.01,0.3,0.92,-3.83
"XRP",3.27,-0.06,0.84,-1.5
"Dogecoin",0.8,-0.19,-2.5,-7.58
"Polkadot",42.94,-0.66,0.99,-2.19
"Uniswap",58.8,-0.12,-2.1,-10.66
"Bitcoin Cash",2547.29,0.22,-1.85,-5.18
"Litecoin",507.08,-0.23,-1.81,-0.11
"Chainlink",96.72,0.38,-2.03,-2.56
"Avalanche",188.95,0.41,1.31,-3.5
"Monero",1160.03,-0.54,0.39,-0.42
"Cosmos",45.74,0.1,2.55,-4.89
"Tezos",5.27,0.26,-1.45,-3.35
"Binance Coin",3870.59,0.32,-0.03,-4.68
"Stellar",0.65,-0.15,4,2.09
"TRON",0.94,0.08,4.66,8.39
"Cardano",2.81,-0.23,-0.27,3.48
"VeChain",0.17,-0.23,-1.43,-6.17
"Ethereum Classi",158.92,-0.38,1.13,-5.35
"Filecoin",28.85,0.28,0.14,-7.71
"Theta Network",9.89,-0.01,-3.06,-11.39
"Aave",602.63,-0.86,-1.26,-6.14
"EOS",3.85,-0.09,-2.12,-5.67
"The Graph",1.36,0.28,-1.89,-11.58
"Axie Infinity",38.88,0.32,-3.57,-10.9
"NEO",75.03,-0.38,-2.32,-7.16
"Maker",16708.94,0.1,1.9,-8.25
"Bitcoin SV",282.87,-0.24,-4.67,-10.67
"Amp",0.03,0.47,-1.19,-7.46
"IOTA",1.15,0.15,0.36,-7.46
