"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,-0.09,1.12,4.84
"Bitcoin",283478.37,-0.1,-1.53,1.74
"Ethereum",16542.77,-0.12,0.86,-0.14
"Solana",232.06,-0.33,1.16,0.01
"XRP",5.16,0.41,-1.14,-4.05
"Dogecoin",0.62,-0.1,-0.11,-0.18
"Polkadot",39.53,-0.36,-1.25,-2.85
"Uniswap",43.25,-0.02,0.17,-0.78
"Bitcoin Cash",2264.3,-0.3,1.49,-2.35
"Litecoin",651.98,-0.25,-1.84,0.29
"Chainlink",77.78,0.32,2.38,-0.17
"Avalanche",98.82,-0.28,-1.36,-1.34
"Monero",1616.67,0.41,0.77,6.6
"Cosmos",71.3,0.25,1.29,1.25
"Tezos",6.99,-0.05,-3.75,2.92
"Binance Coin",2182.8,-0.01,-0.08,1.48
"Stellar",1.09,-0.08,-0.27,-4.05
"TRON",0.91,-0.19,0.64,1.54
"Cardano",2.62,-0.19,0.44,0.87
"VeChain",0.17,-0.14,-1.97,1.46
"Ethereum Classi",156.94,-0.05,-0.18,-0.26
"Filecoin",33.36,-0.25,-0.33,0.4
"Theta Network",6.21,0.01,0.32,-0.78
"Aave",669.41,-0.13,-0.35,2.01
"EOS",5.67,-0.09,0.78,-2.26
"The Graph",0.85,0.2,-0.75,-3.15
"Axie Infinity",44.2,-0.03,-0.73,-1.24
"NEO",70.66,0.17,-0.79,-1.26
"Maker",14710.19,0.23,3.05,2.09
"Bitcoin SV",354.57,1.01,0.37,-7.06
"Amp",0.04,-0.49,1.84,-0.67
"IOTA",1.48,0.03,-4.01,-3.1
