"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.36,-4.21,-3.69
"Bitcoin",60683.95,-0.05,0.16,0.52
"Ethereum",4451.49,-0.02,5.6,9.05
"Solana",93.45,-0.15,5.18,-0.87
"XRP",1.38,0.5,-1.71,-5.14
"Dogecoin",0.2,-0.8,5.3,6.03
"Polkadot",19.47,0.08,5.13,1.37
"Uniswap",19.86,-0.45,3.41,-2.84
"Bitcoin Cash",341.7,-0.04,0.54,0.71
"Litecoin",168.76,-0.23,2.03,4.27
"Chainlink",21.49,-0.03,-1.04,-3.53
"Avalanche",51.05,-0.06,3.41,3.02
"Monero",435.73,-0.01,-3.66,-4.62
"Cosmos",36.63,-0.3,-0.19,-6.74
"Tezos",4.24,-0.48,-1.52,-1.67
"Binance Coin",858.16,-0.11,-0.1,0.61
"Stellar",0.34,0.04,-2.29,-3.92
"TRON",0.19,0.31,-2.45,-2.97
"Cardano",1.21,0.86,7.07,7.19
"VeChain",0.07,0.01,-0.9,-3.25
"Ethereum Classi",75.13,-0.2,6,2.7
"Filecoin",15.77,-0.29,1.4,-1.61
"Theta Network",3.28,0.11,-0.91,3.96
"Aave",248.22,-0.58,-5.54,-3.89
"EOS",3.37,-0.34,0.02,2.56
"The Graph",0.25,-0.22,-1.83,-4.91
"Axie Infinity",27.87,1.82,-2.82,-19.11
"NEO",25.67,-0.13,-1,4.03
"Maker",2911.22,0.41,-0.91,-16.29
"Bitcoin SV",144.44,0.14,-1.64,-4.41
"Amp",0.01,0.32,-1.46,-3.45
"IOTA",0.76,-0.16,-2.31,-2.63
