"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.38,-1.46,-2.39
"Bitcoin",480008.61,-0.01,-0.73,1.03
"Ethereum",18541.27,-0.17,-1.2,-4.35
"Solana",897.25,0.2,1.38,2.67
"XRP",12.48,0.21,1.19,3.69
"Dogecoin",1,-0.24,5.65,7.94
"Polkadot",17.25,-0.49,2.55,6.27
"Uniswap",40.62,-0.48,-0.72,-2.45
"Bitcoin Cash",2545.22,-1.07,-3.15,8.3
"Litecoin",486.02,0.01,-2.27,1.76
"Chainlink",96.86,-0.15,-0.54,-4.03
"Avalanche",107.62,0.63,0.31,5.95
"Monero",1166.82,-0.09,-0.8,-0.39
"Cosmos",19.36,-0.28,-0.39,-0.18
"Tezos",3.09,0.1,-0.24,-1.18
"Binance Coin",3766.35,-0.28,-0.55,0.1
"Stellar",1.57,0.13,0.53,2.61
"TRON",1.43,-0.37,-0.52,-4.14
"Cardano",3.63,0.26,1.03,2.88
"VeChain",0.1,-0.46,-0.11,-2.54
"Ethereum Classi",88.55,-0.16,-0.65,-1.76
"Filecoin",10.41,0.08,0.61,5.67
"Theta Network",3.42,-0.23,-0.48,0.87
"Aave",1293.03,-0.44,-1.94,-5.56
"EOS",2.01,-0.37,-1.44,-5.72
"The Graph",0.39,-0.41,-0.36,0.26
"Axie Infinity",10.59,-0.04,0.44,-0.65
"NEO",28.66,-0.18,0.19,0.78
"Maker",7707.96,-0.66,-5.96,0.17
"Bitcoin SV",110.2,-0.23,-1.24,-2.03
"Amp",0.01,-0.26,-1.52,-1.36
"IOTA",0.81,0.43,1.05,-0.88
