"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,1.06,1.84,14.11
"Bitcoin",100214.5,0.93,1.93,14.29
"Ethereum",7268.13,0.83,2.13,16.78
"Solana",68.09,0.58,-0.96,5.44
"XRP",2.09,0.48,1.03,12.73
"Dogecoin",0.46,0.73,1.98,11.5
"Polkadot",26.49,0.71,1.24,8.57
"Uniswap",30.95,0.41,0.86,10.49
"Bitcoin Cash",606.84,0.96,1.86,13.08
"Litecoin",391.87,0.82,2.37,15.31
"Chainlink",35.18,0.64,1.17,11.96
"Avalanche",69.46,0.77,0.77,11.62
"Monero",854.14,0.83,2.77,14.1
"Cosmos",53.51,0.84,2.7,16.07
"Tezos",4.75,0.88,0.6,8.56
"Binance Coin",1459.44,0.84,1.76,15.09
"Stellar",0.44,0.97,0.65,12.22
"TRON",0.33,1,2.85,13.76
"Cardano",1.55,0.89,1.76,11.17
"VeChain",0.1,0.88,1.77,10.32
"Ethereum Classi",98.03,0.97,2.11,15.45
"Filecoin",17.44,0.69,0.35,5.57
"Theta Network",4.61,0.26,0.9,16.71
"Aave",322.59,0.41,1.51,11.38
"EOS",5.23,0.63,0.89,12.56
"The Graph",0.34,0.88,1.41,13.27
"Axie Infinity",41.78,1.64,0.99,14.65
"NEO",38.03,0.78,1.16,9.08
"Maker",3270.68,0.58,0.71,13.32
"Bitcoin SV",263.43,1.09,1.26,10.01
"Amp",0.02,0.62,7.15,7.86
"IOTA",1.02,1.15,3.1,14.05
