"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,0.42,1.44,-2.22
"Bitcoin",440072.32,0.28,1.59,-7.79
"Ethereum",24374.83,0.19,1.02,-6.08
"Solana",1010.74,0.01,0.32,1.66
"XRP",3.41,0.24,1.27,-5.45
"Dogecoin",0.88,0,-0.39,-4.68
"Polkadot",43.9,0.1,-0.83,2.99
"Uniswap",63.79,0.18,-0.25,-13.45
"Bitcoin Cash",2748.29,0.14,-0.7,-5.73
"Litecoin",540.59,0.26,3.68,-2
"Chainlink",97.56,0.29,-1.37,-3.02
"Avalanche",199.39,-0.4,-0.8,5.01
"Monero",1199.49,0.72,0.33,-3.33
"Cosmos",47.59,0.19,-1.18,-5.02
"Tezos",5.51,-0.04,1.55,-4.25
"Binance Coin",4114.34,0.13,1.41,-5.8
"Stellar",0.65,0.24,-0.03,-3.73
"TRON",0.91,0.22,3.17,2.31
"Cardano",2.76,-0.21,-0.13,-3.05
"VeChain",0.19,0.15,-1.97,-2.26
"Ethereum Classi",166.84,0.11,-0.32,-4.02
"Filecoin",31.31,-0.06,-0.04,-4.21
"Theta Network",10.78,-0.15,-0.79,-7.83
"Aave",692.61,-0.21,3.02,14.74
"EOS",4.08,0.02,-1.89,-4.2
"The Graph",1.46,-0.08,-1.52,-9.35
"Axie Infinity",42.89,-0.22,-1.03,-4.88
"NEO",81.07,-0.19,-0.99,-3.74
"Maker",17592.84,0.15,-2.99,-1.53
"Bitcoin SV",314.81,-0.23,-0.86,-8.65
"Amp",0.04,-0.37,4.01,-1.38
"IOTA",1.21,-0.22,-1.4,-7.92
