"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.01,-0.56,7.38
"Bitcoin",179047.33,0.05,0.93,8.45
"Ethereum",12131.38,0,-0.04,9
"Solana",135.89,0.45,4.65,10.02
"XRP",3.11,-0.05,-0.75,8.76
"Dogecoin",0.48,0.09,0.67,6.3
"Polkadot",35.45,0.21,1.09,8.62
"Uniswap",33.21,-0.2,-0.13,4.51
"Bitcoin Cash",751.28,0.01,0.38,6.33
"Litecoin",587.51,0,0.52,3.92
"Chainlink",42.7,0,1.01,7.6
"Avalanche",95.36,0,0.11,7.27
"Monero",1013.36,0.13,1.2,9.75
"Cosmos",69.72,-0.11,-0.02,7.99
"Tezos",6.03,0.42,1.96,8.45
"Binance Coin",2026.4,0,0.09,6.77
"Stellar",0.58,0.25,-0.13,6.88
"TRON",0.51,-0.17,0.14,13.18
"Cardano",2.49,0.17,3,11.63
"VeChain",0.13,0.02,3.7,12.44
"Ethereum Classi",120.2,-0.04,0.73,7.43
"Filecoin",29.92,0.09,1.33,8.93
"Theta Network",5.68,0.06,1.23,6.63
"Aave",439.1,-0.03,1.87,10.96
"EOS",5.94,-0.15,1.83,11.35
"The Graph",0.79,0.16,-0.41,8.01
"Axie Infinity",46.53,-0.18,2.39,9.58
"NEO",70.71,-0.21,6.91,22.54
"Maker",4202.92,-0.11,0.83,9.77
"Bitcoin SV",215.56,0.02,0.06,1.62
"Amp",0.03,-0.38,0.15,1.87
"IOTA",1.32,0.22,2.6,21.35
