"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.87,-0.64,-0.72
"Bitcoin",480150.69,0.7,1.19,0.1
"Ethereum",18282.59,0.34,-0.22,-4.32
"Solana",937.67,0.56,1.49,4.15
"XRP",12.63,0.41,-0.36,3.22
"Dogecoin",1.02,0,-1.21,9.18
"Polkadot",17.63,0.55,0.97,6.61
"Uniswap",40.77,0.06,0.83,-1.67
"Bitcoin Cash",2451.2,0.68,-0.67,-3.95
"Litecoin",488.14,0.02,2.24,1.44
"Chainlink",98.99,0.33,0.64,-2.53
"Avalanche",121.03,0.67,9.3,12.56
"Monero",1139.09,0.71,-0.94,-0.57
"Cosmos",19.58,0.32,0.03,1.2
"Tezos",3.09,0.12,0.39,-1.49
"Binance Coin",3777.43,0.53,1.06,3.05
"Stellar",1.61,0.31,1.11,4.05
"TRON",1.43,0.54,0.58,-1.56
"Cardano",3.71,-0.04,0.66,3.33
"VeChain",0.1,0.07,-0.7,0.46
"Ethereum Classi",87.97,0.01,0.79,-1.9
"Filecoin",10.42,0.05,0.02,5.25
"Theta Network",3.47,0.07,0.11,2.06
"Aave",1266.39,-0.28,-0.79,-9.31
"EOS",1.97,0.26,-0.48,-4.95
"The Graph",0.41,0.05,1.16,6.51
"Axie Infinity",10.68,0.3,0.44,3.69
"NEO",28.01,0.08,-0.14,-1.34
"Maker",7591.09,0.59,-5.14,1.83
"Bitcoin SV",110.1,0.36,-0.2,-2.08
"Amp",0.01,0.09,0.36,-0.38
"IOTA",0.82,-0.04,1.15,0.32
