"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.1,-1.54,-1.43
"Bitcoin",276207.03,-0.07,-1.12,1.19
"Ethereum",17005.89,-0.13,-0.82,-1.38
"Solana",197.79,-0.15,0.1,-3.7
"XRP",5.2,-0.14,-1.13,-2.04
"Dogecoin",0.65,-0.11,-1.29,-3.48
"Polkadot",43.2,-0.14,-0.73,-3.78
"Uniswap",44.87,-0.39,-0.43,-1.87
"Bitcoin Cash",2249.8,-0.29,0,10.61
"Litecoin",674.88,-0.18,-1.47,1.43
"Chainlink",64.65,-0.16,-1.81,-0.7
"Avalanche",97.96,-0.26,0.19,-6.07
"Monero",1510.9,-0.18,-3.34,0.59
"Cosmos",73.49,-0.06,1.78,1.87
"Tezos",7.07,-0.24,0.94,-3.21
"Binance Coin",2232.2,-0.07,-0.53,-1.53
"Stellar",1.23,-0.19,-1.8,-10.39
"TRON",0.87,0.07,-2.1,4.2
"Cardano",2.59,-0.22,-0.73,-3.2
"VeChain",0.18,-0.35,0.55,12.15
"Ethereum Classi",161.77,-0.24,-0.69,-0.51
"Filecoin",34.46,-0.53,-1.84,0.92
"Theta Network",6.37,-0.29,-0.71,-4.48
"Aave",614.92,-0.29,6.59,3.85
"EOS",5.97,-0.11,-0.39,-2.75
"The Graph",0.9,-0.09,-1.64,-2.19
"Axie Infinity",48.82,-0.55,-2.16,1.76
"NEO",75.68,-0.12,-1.55,-1.25
"Maker",13242.59,0.05,1.53,11.7
"Bitcoin SV",327.6,-0.17,-0.58,1.04
"Amp",0.04,-0.3,-0.83,-6.95
"IOTA",1.63,-0.58,-2.41,-12.82
