"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.8,3.07,-2.07
"Bitcoin",608846.04,-0.42,1.82,3.49
"Ethereum",21578.41,-0.37,0.21,2.49
"Solana",1078.67,0.57,2.62,6.15
"XRP",14.21,-0.9,2.32,8.42
"Dogecoin",1.06,-0.1,0.62,1.02
"Polkadot",16.78,0.04,1.54,2.47
"Uniswap",34.32,-0.51,-0.06,2.25
"Bitcoin Cash",2988.16,-0.12,2.08,15.78
"Litecoin",538.13,0.57,0.99,5.94
"Chainlink",97.97,0.35,0.47,2.87
"Avalanche",106.29,-0.1,0.29,-0.79
"Monero",1827.07,-0.88,3.49,9.18
"Cosmos",16.78,-0.19,0.86,-3.03
"Tezos",3.22,-0.41,0.59,-1.19
"Binance Coin",5986.73,-0.44,0.66,1.46
"Stellar",1.74,-0.56,0.91,1.81
"TRON",1.6,-0.62,2.66,-9.03
"Cardano",3.51,-0.45,0.6,0.31
"VeChain",0.09,-0.23,0.72,-1.89
"Ethereum Classi",87.3,-0.16,1.44,2.84
"Filecoin",8.69,-1.03,1.92,3.88
"Theta Network",2.88,-0.3,1.08,-4.35
"Aave",1243.73,-0.19,1.13,3.71
"EOS",1.55,-0.6,0.06,-0.18
"The Graph",0.35,0.56,2.88,2.45
"Axie Infinity",8.47,-0.03,1.66,0.07
"NEO",27.99,-0.11,1.44,0.41
"Maker",9606.07,-1.08,-1.43,0.49
"Bitcoin SV",120.93,-0.67,2.28,3.34
"Amp",0.01,-0.64,4.52,9.77
"IOTA",0.79,0.1,1.11,1.84
