"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.49,-2.45,6.65
"Bitcoin",475605.87,-0.23,-1.48,6.82
"Ethereum",18957.48,-0.05,1.08,3.77
"Solana",898.53,-0.27,1.83,10.1
"XRP",12.18,-0.63,-1,2.1
"Dogecoin",0.93,-0.21,0.96,6.2
"Polkadot",16.47,-0.16,0.81,6.76
"Uniswap",41.04,-0.32,-0.19,3.73
"Bitcoin Cash",2542.19,-0.47,1.62,13.89
"Litecoin",478.76,-0.28,-0.53,6.08
"Chainlink",100.49,-0.51,-0.19,3.92
"Avalanche",107.7,-0.43,4.32,9.15
"Monero",1139.44,-0.59,0.2,6.93
"Cosmos",19.18,0.42,0.33,7.05
"Tezos",3.12,-0.18,0.22,-1.16
"Binance Coin",3647.81,-0.4,-1.26,6.63
"Stellar",1.56,0.04,-1.36,1.81
"TRON",1.45,-0.36,-1.66,4.04
"Cardano",3.56,-0.34,-0.02,3.01
"VeChain",0.1,-0.67,-1.1,2.65
"Ethereum Classi",89.2,-0.67,-0.81,3.58
"Filecoin",9.85,0.22,0.21,6.6
"Theta Network",3.38,-0.26,-0.67,6.38
"Aave",1380.26,-0.68,1.8,6.72
"EOS",2.05,-0.48,-2.07,4.32
"The Graph",0.38,-0.36,0.38,7.05
"Axie Infinity",10.18,-0.65,0.33,9.71
"NEO",28.22,-0.53,-0.42,-0.08
"Maker",7601.62,-0.77,-6.95,9.2
"Bitcoin SV",111.78,-0.31,0.2,5.38
"Amp",0.01,-0.32,-0.76,0.78
"IOTA",0.81,-0.26,0.05,3.3
