"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-4.04,-17.66,-40.55
"Bitcoin",403912.75,-3.95,-16.02,-29.72
"Ethereum",13550.61,-4.43,-17.71,-31.77
"Solana",1047,-4.62,-15.73,-18.31
"XRP",5.95,-4.2,13.37,26.12
"Dogecoin",1.64,-4.37,-12.75,-29.14
"Polkadot",26.1,-1.97,-8.26,-11.37
"Uniswap",38.82,-3.88,-15.4,-22.01
"Bitcoin Cash",1982.35,-3.89,-16.62,-25.19
"Litecoin",368.91,-4.68,-15.86,-31.81
"Chainlink",63.31,-2.55,-14.14,-23.64
"Avalanche",160.97,-3.12,-6.26,-15.61
"Monero",652.48,-4.13,-18.55,-31.84
"Cosmos",30.16,-1.42,-1.19,4.32
"Tezos",4.46,-3.77,-11.57,10.99
"Binance Coin",2555.31,-4.19,-17.16,-37.94
"Stellar",1.22,-4.26,6.18,77.6
"TRON",0.82,-3.87,-17.17,-32.2
"Cardano",3.85,-1.27,2,3.9
"VeChain",0.14,-2.84,-15.11,-5.54
"Ethereum Classi",114.27,-3.39,-14.94,-15.42
"Filecoin",19.41,-2,-12.47,-22.4
"Theta Network",6.93,-3.76,-17.24,-9.53
"Aave",678.21,-3.76,-17.86,-34.07
"EOS",2.88,-1.56,-9.12,-16.99
"The Graph",0.88,-3.55,-19.47,-14.7
"Axie Infinity",24.04,-2.5,-15.99,-23.86
"NEO",54.08,-4,-16.5,-22.23
"Maker",6739.89,-3.99,-13.39,-26
"Bitcoin SV",272.82,-4.24,-18.06,-36.58
"Amp",0.02,-3.57,-16.99,-29.07
"IOTA",0.74,-3.3,-12.13,-14.91
