"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,-0.17,2.47,12.79
"Bitcoin",275872.82,-0.12,1.94,10.99
"Ethereum",17013.41,-0.04,1.98,8.17
"Solana",191.93,-0.14,-0.85,21.12
"XRP",4.28,-0.37,2.04,10.09
"Dogecoin",0.59,0.23,0.78,7.77
"Polkadot",46.29,0.22,1.32,5.1
"Uniswap",47.11,0.21,0.01,3.77
"Bitcoin Cash",2433.62,-0.43,1.48,3.51
"Litecoin",856.64,0.02,-0.96,-3.69
"Chainlink",55.82,-0.05,0.66,5.59
"Avalanche",122.18,0.3,-1.83,13.96
"Monero",1512.09,-0.18,0.38,10.69
"Cosmos",84.97,-0.6,1.13,7.86
"Tezos",7.39,-0.22,1.7,7.83
"Binance Coin",2136.83,-0.31,1.78,7.08
"Stellar",0.9,-0.23,2.18,3.47
"TRON",0.71,-0.27,-1.08,13.41
"Cardano",2.59,-0.04,1.06,9.52
"VeChain",0.17,-1.21,-0.92,0.12
"Ethereum Classi",169.2,0.03,0.43,4.18
"Filecoin",38.5,0.09,-1.36,2.3
"Theta Network",6.45,-0.1,-1.43,4.92
"Aave",645.18,-0.29,0.07,14.29
"EOS",6.5,0.14,-1.26,5.58
"The Graph",1.02,0.17,-1.09,0.8
"Axie Infinity",52.43,-0.39,0.28,4.68
"NEO",80.2,-0.14,-0.01,5.03
"Maker",8466.93,-0.01,3.69,14.01
"Bitcoin SV",364.98,0.1,-0.67,-4.51
"Amp",0.04,-0.57,3.19,7.28
"IOTA",1.63,-0.54,0.19,9.37
