"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,0.44,-4.49,23.59
"Bitcoin",71954.54,0.42,-1.05,-6.06
"Ethereum",3939.64,0.43,-0.28,-10.18
"Solana",96.86,0.18,5.07,-1.56
"XRP",1.05,0.87,2.61,2.41
"Dogecoin",0.18,-0.01,3.83,-7.55
"Polkadot",24.57,1.89,6.17,4.79
"Uniswap",12.63,0.46,6.22,-2.95
"Bitcoin Cash",431.51,5.66,3.86,-4.38
"Litecoin",150.09,0.74,5.45,-4.72
"Chainlink",21.72,-0.68,13.54,-0.58
"Avalanche",54.04,0.5,3.6,-9.64
"Monero",384.08,0.31,-8.73,-14.27
"Cosmos",20.67,0.36,-1.81,-8.11
"Tezos",4.71,0.57,4.38,-7.26
"Binance Coin",727.23,0.11,0.37,0
"Stellar",0.37,0.58,6.22,3.86
"TRON",0.18,1.37,-13.44,-9.21
"Cardano",1.58,0.7,3.36,2.06
"VeChain",0.08,-0.15,-0.18,0.7
"Ethereum Classic",47.73,0.64,2.2,-9.05
"Filecoin",17.86,-0.33,3.13,-2.26
"Theta Network",3.7,-0.3,1.58,14.45
"Aave",199.51,-0.76,3.79,-15.42
"EOS",3.07,-0.35,3.1,-3.49
"The Graph",0.34,-1.32,-0.83,-10.53
"Axie Infinity",46.09,0.4,5.77,-5.53
"NEO",32.03,0.2,1.65,5.69
"Maker",2562.44,0.26,3.04,-8.93
"Bitcoin SV",171.97,0.05,12.88,14.79
"Amp",0.03,-0.38,6.14,6.7
"IOTA",0.86,-0.27,2.96,-2.24
