"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.49,0.24,-15.35
"Bitcoin",91053.37,0.18,1.46,7.44
"Ethereum",6732.85,0.19,1.04,2.77
"Solana",101.18,0.14,-0.01,28.55
"XRP",1.67,0.39,0.31,-4.38
"Dogecoin",0.36,0.11,-0.53,-4.98
"Polkadot",25.79,0.49,3.07,7.03
"Uniswap",28.16,0.13,0.67,-2.76
"Bitcoin Cash",535.63,0.05,1.04,1.09
"Litecoin",369.42,0.2,-0.47,-10.59
"Chainlink",28.77,-0.14,0.51,-5.32
"Avalanche",72.54,0,1.23,22.41
"Monero",735.91,-0.11,1.52,-7.94
"Cosmos",53.91,-0.21,-0.27,-2.94
"Tezos",4.46,0.92,1.14,8.88
"Binance Coin",1295.83,0.25,0.71,-5.18
"Stellar",0.37,0.35,-0.98,-6.22
"TRON",0.27,0.32,0.56,-1.63
"Cardano",1.51,0.45,0.2,-4.68
"VeChain",0.09,0.09,0.79,5.75
"Ethereum Classi",95.78,0.15,1.17,-5.11
"Filecoin",20.18,0.12,1.05,8.16
"Theta Network",4.04,0.74,1.76,1.17
"Aave",351.14,0.17,3.62,17.59
"EOS",4.48,0.1,0.43,-4.47
"The Graph",0.36,-0.02,-0.77,1.86
"Axie Infinity",38.94,0.13,0.4,7.93
"NEO",33.21,0.83,0.91,-2.81
"Maker",2990.79,0.36,0.23,-2.9
"Bitcoin SV",192.52,0.13,1.52,-14.7
"Amp",0.02,-1.85,20.67,26.47
"IOTA",0.92,0.31,0.76,-1.61
