"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.55,-0.99,7.61
"Bitcoin",92121.49,-0.02,0.4,2.18
"Ethereum",6377.04,0.22,0.34,2.93
"Solana",90.67,0.27,2.67,5.43
"XRP",1.49,-0.23,-0.99,3.29
"Dogecoin",0.32,0.04,-0.14,-0.47
"Polkadot",26.21,0.27,0.73,-0.98
"Uniswap",25.97,0.27,0.52,1.7
"Bitcoin Cash",535.23,0.05,0.42,6.95
"Litecoin",373.45,0.15,1.5,2.38
"Chainlink",29.17,0.25,0.7,-0.15
"Avalanche",72.14,0.34,0.19,0.71
"Monero",597.61,0.08,0.56,1.08
"Cosmos",51.11,0.11,-0.85,-1.94
"Tezos",4.74,0.15,-0.21,9.57
"Binance Coin",1211.42,0.14,0.65,4.53
"Stellar",0.35,0.23,-0.99,3.19
"TRON",0.27,-0.26,0.67,6.48
"Cardano",1.43,0.31,-0.68,-3.19
"VeChain",0.11,0.16,2.43,9.84
"Ethereum Classi",84.03,0.19,0.32,1.58
"Filecoin",26.96,1.09,0.9,-1.54
"Theta Network",4.74,0.5,-3.13,7.56
"Aave",319.46,-0.01,0.29,-3.65
"EOS",4.43,0.41,-0.16,-2.26
"The Graph",0.62,0.49,6.42,-3.42
"Axie Infinity",39.01,0.46,-0.53,-1.84
"NEO",48.66,0.08,7.46,33.95
"Maker",3011.56,0.15,9,12.12
"Bitcoin SV",163.88,0.14,-0.52,4.47
"Amp",0.02,-1.31,-6.25,29.8
"IOTA",0.99,0.15,-4.7,8.31
