"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.2,0.38,7.46
"Bitcoin",128645.44,-0.01,-0.12,6.19
"Ethereum",8596.07,-0.04,-1.39,11.79
"Solana",94.99,-0.1,-0.53,5.42
"XRP",2.33,-0.07,0.21,0.56
"Dogecoin",0.42,0.56,-2.67,26.73
"Polkadot",29.09,0.11,-0.42,9.87
"Uniswap",28.04,0.03,-1.6,9.98
"Bitcoin Cash",580.24,-0.21,-0.38,9.91
"Litecoin",417.42,-0.08,-1.29,6.92
"Chainlink",33,-0.14,-1.19,4.73
"Avalanche",83.25,0.09,1.79,12.24
"Monero",722.23,0.65,0.38,6.25
"Cosmos",52.32,0.14,0.58,7.11
"Tezos",5.28,-0.63,2.45,8.19
"Binance Coin",1436.84,0.19,0.52,7.13
"Stellar",0.48,0.06,-1.36,10.36
"TRON",0.3,0.09,0.46,9.59
"Cardano",1.77,0.09,-1.87,8.05
"VeChain",0.11,0.27,0.9,11.72
"Ethereum Classi",95.36,0.03,-0.88,8.02
"Filecoin",25.74,0.2,0.11,5.16
"Theta Network",4.96,-0.28,-0.86,10.56
"Aave",365.52,0.29,1.59,16.74
"EOS",5.69,-0.18,5.05,15.03
"The Graph",0.67,0.39,-1.33,6.71
"Axie Infinity",39.1,-0.09,1.01,7.64
"NEO",57.59,0.36,5.6,2.44
"Maker",3339.05,0.11,6.27,12.67
"Bitcoin SV",168.01,0.46,0.03,9
"Amp",0.02,-0.2,1.09,1.95
"IOTA",1.06,-0.21,3.69,13.94
