"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.06,-5.93,9.38
"Bitcoin",423889.07,0.35,-3.1,-0.26
"Ethereum",22703.71,0.53,-0.64,-2.25
"Solana",1033.51,-0.03,-0.49,2.54
"XRP",3.21,0.18,-2.24,-0.26
"Dogecoin",0.8,0.21,-1.38,-3.68
"Polkadot",43.89,-0.15,-6.57,1.63
"Uniswap",60.2,0.24,0.79,-1.89
"Bitcoin Cash",2484.06,-0.28,1.27,-3.84
"Litecoin",484.53,0,-0.95,-3.15
"Chainlink",97.01,0.21,-0.16,-0.06
"Avalanche",186.79,0.48,-7.01,-2.71
"Monero",1146.32,-0.17,-2.16,0.24
"Cosmos",43.22,-0.23,-5.6,-5.77
"Tezos",5.34,0.11,-1.86,0.09
"Binance Coin",3806.14,0.16,-1.15,-2.08
"Stellar",0.64,-0.06,-2.32,3.57
"TRON",0.95,0.36,-3.27,9.41
"Cardano",2.73,-0.22,0.21,-0.53
"VeChain",0.19,-0.04,3.68,3.06
"Ethereum Classi",153.56,0.12,-0.23,-2
"Filecoin",28.39,0.25,-0.37,-3.29
"Theta Network",9.54,0.76,-3.1,-10.08
"Aave",613.13,0.16,-1.3,-6.76
"EOS",3.83,0.14,-0.96,-2.17
"The Graph",1.33,0.46,-0.75,-4.73
"Axie Infinity",38.89,0.09,-1.19,-2.21
"NEO",71.6,-0.08,-1.26,-6.91
"Maker",16558.65,0.33,0.8,-4.47
"Bitcoin SV",273.6,0.25,-0.54,-7.78
"Amp",0.03,0.57,1.46,-1.7
"IOTA",1.13,0.16,-2.45,-1.27
