"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.59,-2.21,-5.61
"Bitcoin",456220.5,0.46,-2.04,1.11
"Ethereum",10921.56,0.11,-1.99,-4.54
"Solana",762.33,-0.03,2.02,1.43
"XRP",10.04,0.32,-1.46,-5.24
"Dogecoin",1.01,-0.25,-0.18,1.2
"Polkadot",20.25,-0.43,-1.09,-5.76
"Uniswap",26.63,-0.68,-1.33,-4.71
"Bitcoin Cash",1812.58,0.49,-0.92,4.76
"Litecoin",415.84,0.04,0.81,-5.34
"Chainlink",69.84,0.45,0.64,-2.36
"Avalanche",105.19,0.1,0.73,1.42
"Monero",1627.14,1.21,-4,9.76
"Cosmos",21.65,1,1.3,0.23
"Tezos",2.71,-0.19,-0.46,-6.47
"Binance Coin",2804.85,0.2,-2.68,-1.86
"Stellar",1.25,0.25,-1.52,-4.33
"TRON",1.12,0.25,-4.19,-5.88
"Cardano",3.34,-0.25,-0.59,-1.92
"VeChain",0.13,0.08,-0.44,-3.14
"Ethereum Classi",80.42,0.25,-2.27,-4.57
"Filecoin",12.59,-0.06,-1.42,-3.9
"Theta Network",3.99,0.17,-0.47,-1.37
"Aave",1064.08,0.82,-0.13,0.25
"EOS",3.2,-0.35,-0.38,-14.44
"The Graph",0.49,-0.07,-1.46,-1.97
"Axie Infinity",12.76,0.2,-2.11,-6.09
"NEO",28.6,0.1,-1.04,-4.28
"Maker",7116.91,-0.13,-4.51,-14.12
"Bitcoin SV",160.51,-0.18,-2.49,-0.87
"Amp",0.02,-0.07,0.86,-1.63
"IOTA",0.94,-0.13,-4.1,-8.66
