"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.56,-5.91,12.8
"Bitcoin",711746.76,0.84,0.42,-4.97
"Ethereum",20997.99,0.1,2.27,-11.58
"Solana",882.93,-0.41,1.52,-14.58
"XRP",14.73,-0.27,3.98,-4.53
"Dogecoin",1,-0.04,0.15,-2.68
"Polkadot",13.9,-0.15,-0.45,-6.27
"Uniswap",36.11,-0.07,3.39,-4.65
"Bitcoin Cash",5415.73,0.35,5.75,9.05
"Litecoin",560.05,0.49,0.2,-3.06
"Chainlink",90.16,-0.35,2.35,-5.17
"Avalanche",93.9,0.04,2.16,-2.77
"Monero",3364.67,0.65,1.21,-20.12
"Cosmos",20.34,-0.23,2.65,8
"Tezos",4.32,0.32,-3.71,-3.65
"Binance Coin",6638.55,0.24,-2.48,-11.57
"Stellar",1.65,-0.3,-0.83,-2.68
"TRON",2.84,-0.51,-3.96,6.85
"Cardano",2.8,0.08,1.73,-0.81
"VeChain",0.08,-0.07,0.1,0.81
"Ethereum Classi",89.12,-0.03,-0.71,-4.39
"Filecoin",9.91,-0.42,1.61,-4.97
"Theta Network",2.09,0.11,3.99,-1.81
"Aave",1163.68,0.16,3.37,-4.81
"EOS",1.64,1.45,-7.24,10.02
"The Graph",0.29,-0.26,1.83,-2.23
"Axie Infinity",13.49,0.1,-5.78,-19.75
"NEO",29.15,-0.15,-3.62,-1.89
"Maker",18585.35,-0.84,-10.41,15.36
"Bitcoin SV",143.8,-2.53,4.64,-5.12
"Amp",0.02,-0.44,6.81,5.95
"IOTA",0.74,0.55,-2.48,6.97
