"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.15,1.92,0.99
"Bitcoin",66841.04,0.07,0.74,4.99
"Ethereum",5298.35,0.36,-0.27,13.55
"Solana",122.05,-0.1,-1.74,9.36
"XRP",1.04,0.24,0.63,2.02
"Dogecoin",0.21,-0.39,-2.59,13.37
"Polkadot",24.49,0.05,-0.03,3.23
"Uniswap",23.55,0,-2.61,-2.34
"Bitcoin Cash",381.25,0.07,0.04,-1.7
"Litecoin",169.18,0.11,-2.14,0.96
"Chainlink",24.19,0.17,0.7,6.05
"Avalanche",77.05,-0.1,-0.38,0.67
"Monero",454.65,-0.28,1.6,0.38
"Cosmos",31.75,0.28,-0.47,1.7
"Tezos",5.1,0.12,2.48,-1.67
"Binance Coin",885,0.28,1.6,-0.19
"Stellar",0.34,0.19,0.14,1.42
"TRON",0.19,-0.03,-0.18,0.29
"Cardano",1.54,-0.31,-0.94,6.26
"VeChain",0.09,0.06,-0.85,2.05
"Ethereum Classi",115.57,0.57,1.6,11.2
"Filecoin",22.83,0.04,1.84,-5.22
"Theta Network",4.18,0.26,-0.2,-8.82
"Aave",301.26,0.02,2.73,8.17
"EOS",3.55,0.08,-1.1,4.7
"The Graph",0.38,0.39,-1.56,6.5
"Axie Infinity",51.09,0.04,-0.19,0.11
"NEO",31.34,-0.01,-0.41,-0.56
"Maker",2760.09,0.05,-1.36,-10.68
"Bitcoin SV",169.82,-0.21,-0.95,-0.04
"Amp",0.02,0.73,1.16,0.13
"IOTA",0.96,-0.16,1.33,2.35
