"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.68,-6.79,4.41
"Bitcoin",345386.75,0.05,-6.06,6.4
"Ethereum",9827.56,-0.24,-5.27,8.41
"Solana",622.15,-0.35,-5.72,-5.72
"XRP",9.34,0.09,-9.17,2.64
"Dogecoin",0.9,0.2,-6.23,0
"Polkadot",18.5,0.59,-1.63,5.43
"Uniswap",33.19,-0.25,-4.77,-1.24
"Bitcoin Cash",1155.46,0.14,-5.1,0.62
"Litecoin",473.85,-1.15,-2.6,8.84
"Chainlink",65.9,0.01,-3.94,2.42
"Avalanche",91.36,0.32,-2.04,4.22
"Monero",829.99,1.31,-4.76,8.36
"Cosmos",17.63,0.18,-4.32,6.84
"Tezos",3.19,0.08,-3.45,4.92
"Binance Coin",2325.13,0.29,-5.23,4.25
"Stellar",1.2,0.15,-8.14,1.73
"TRON",0.86,0.22,-4.83,11.08
"Cardano",2.82,-0.04,-5.53,4.46
"VeChain",0.12,-0.42,-3.59,0.56
"Ethereum Classi",74.64,-0.25,-6.27,4.26
"Filecoin",12.35,-0.32,-5.71,5.64
"Theta Network",4.9,-0.03,0.97,3.76
"Aave",929.61,-0.08,-5.14,6.11
"EOS",2.31,0.22,-5.67,5.22
"The Graph",0.51,-0.39,-0.38,6.51
"Axie Infinity",15.95,-0.08,-1.97,6.5
"NEO",39.04,-0.22,-4.48,1.95
"Maker",5101.37,-0.7,12.38,49.55
"Bitcoin SV",135.96,-0.33,-5.77,1.21
"Amp",0.02,0.48,-4.75,-1.71
"IOTA",0.83,-0.28,-2.31,2.49
