"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,-0.11,-2.2,1.77
"Bitcoin",132523.25,0.1,-0.54,5.49
"Ethereum",8395.12,0.1,-0.51,2.43
"Solana",99.22,-0.11,0.43,0.51
"XRP",2.13,0.07,-0.57,21.91
"Dogecoin",0.35,0.06,-1.99,3.59
"Polkadot",28.61,0.09,0.09,-2.66
"Uniswap",27.39,0.15,-1.06,-9.15
"Bitcoin Cash",588.99,0.2,-2.36,-3.45
"Litecoin",442.59,0,0.07,14.43
"Chainlink",34.31,0.15,0.26,6.4
"Avalanche",80.88,-0.08,-0.48,2.52
"Monero",764.71,0.11,-1.64,9.79
"Cosmos",53.5,0.16,-0.5,-5.87
"Tezos",5.42,-0.19,0.16,-2.65
"Binance Coin",1553.55,-0.09,-0.66,0.74
"Stellar",0.44,-0.08,-0.98,9.74
"TRON",0.3,-0.07,-1.65,-0.91
"Cardano",1.69,-0.03,-1.37,7.28
"VeChain",0.11,0.05,-1.48,1.27
"Ethereum Classi",96.3,0.11,-0.63,-0.6
"Filecoin",27.01,0.26,3.96,-1.24
"Theta Network",4.82,-0.1,-0.83,-0.31
"Aave",344.36,-0.04,-0.25,-4.68
"EOS",5.37,0.05,0.21,5.55
"The Graph",0.67,0.27,0.53,-6.79
"Axie Infinity",39.73,-0.3,-0.37,-2.2
"NEO",58.26,0.32,0.61,5.5
"Maker",3174.51,-0.04,-1.48,-0.29
"Bitcoin SV",173.45,0.28,-1.44,0.86
"Amp",0.02,-0.5,-1.49,-3.74
"IOTA",0.99,-0.53,-0.08,-2.1
