"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.42,2.84,-6.44
"Bitcoin",595293.44,-0.19,0.87,-8.12
"Ethereum",19304.47,-0.31,-2.85,-8.81
"Solana",862.31,-0.39,-3.02,-13.25
"XRP",13.86,-0.21,-0.32,-1.47
"Dogecoin",0.98,0.24,-1.19,-4.99
"Polkadot",17.09,0.33,0.49,1.15
"Uniswap",46.01,-0.55,4.82,40.07
"Bitcoin Cash",3069.12,1.16,4.04,2.4
"Litecoin",578.16,-0.04,1.8,4.9
"Chainlink",86.71,-0.29,-1.71,-7.69
"Avalanche",96.03,-0.69,-1.82,-6.43
"Monero",2319.34,0.45,2.32,1.56
"Cosmos",17.21,0.46,2.12,1.8
"Tezos",3.4,-0.21,0.3,-11.15
"Binance Coin",5539.65,0.24,0.08,-8.72
"Stellar",1.61,0.15,-0.27,-6.48
"TRON",1.75,0.43,2.23,-3.08
"Cardano",3.17,-0.16,-0.14,-6.73
"VeChain",0.1,-0.51,-0.44,2.34
"Ethereum Classi",90.12,0.25,1.38,-2.6
"Filecoin",12.43,0.5,-3.59,2.32
"Theta Network",2.54,0.33,-2.32,-4.88
"Aave",1186.2,-0.08,-0.71,-5.74
"EOS",1.51,-0.24,-2.87,-9.53
"The Graph",0.36,-0.08,-0.91,1.55
"Axie Infinity",7.65,0.34,-0.03,-2.26
"NEO",29.04,0.47,-0.13,-6.27
"Maker",10704.67,0.13,-1.66,-3.88
"Bitcoin SV",135.83,-0.19,-0.33,-6.36
"Amp",0.02,0.55,1.76,2.03
"IOTA",0.82,0.01,0.82,2.45
