"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.06,2.45,9.02
"Bitcoin",488973.83,0.11,1.93,11.08
"Ethereum",23449.92,-0.07,3.03,3.49
"Solana",1326.65,0.16,4.6,15.05
"XRP",4.32,-0.36,3.5,12.3
"Dogecoin",0.94,0.16,-1.59,10.72
"Polkadot",41.09,0.15,0.93,1.65
"Uniswap",54.29,0.19,1.35,5.72
"Bitcoin Cash",2983.56,0.96,8.25,17.12
"Litecoin",511.9,0.06,2.25,7.65
"Chainlink",95.95,-0.62,1.55,2.76
"Avalanche",197.72,0.22,-0.06,-1.04
"Monero",1176.63,0.08,2.09,9.41
"Cosmos",45.11,-0.43,2.34,8.49
"Tezos",5.55,-0.05,1.86,7.83
"Binance Coin",4184.42,0.2,2.44,7.59
"Stellar",0.72,-0.09,1.35,6.75
"TRON",0.99,0.01,3.27,12.37
"Cardano",2.94,-0.08,-0.18,6.08
"VeChain",0.2,-0.11,-0.07,1.68
"Ethereum Classi",163.01,-0.04,1.16,6.7
"Filecoin",32.06,-0.66,0.02,6.63
"Theta Network",10.54,-0.4,0.23,2.23
"Aave",713.2,-0.65,1.25,12.27
"EOS",4.07,0.37,1.07,4.92
"The Graph",1.39,-0.04,0.17,-0.7
"Axie Infinity",42.6,-0.39,-0.67,4.95
"NEO",83.12,0.2,1.05,8.56
"Maker",19058.02,-0.13,4.29,4.85
"Bitcoin SV",334.48,2.54,2.66,10.34
"Amp",0.03,1.6,3.41,5.1
"IOTA",1.18,0.3,1.2,3.61
