"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.53,2.94,-4.74
"Bitcoin",70273.46,0.42,2.79,3.11
"Ethereum",5012.25,-0.12,3.92,8.38
"Solana",125.73,0.01,2.59,7.41
"XRP",1.14,0.36,1.85,6.15
"Dogecoin",0.2,0.34,1.22,3.16
"Polkadot",24.16,-0.26,-0.51,11.52
"Uniswap",25.48,-0.29,4.34,12.11
"Bitcoin Cash",411.1,-0.08,1.29,8.69
"Litecoin",178.27,-0.02,2.26,2.35
"Chainlink",22.12,-0.39,-0.92,6.66
"Avalanche",70.38,-0.11,1.86,4.62
"Monero",481.91,-0.05,3.15,4.59
"Cosmos",30.58,0.08,1.19,5.85
"Tezos",5.28,-0.14,0.32,9.17
"Binance Coin",867.02,-0.29,3.87,10.12
"Stellar",0.35,0.17,0.9,4.33
"TRON",0.21,0.29,-0.52,2.51
"Cardano",1.53,0.32,1.21,-0.16
"VeChain",0.09,0.18,5.39,13.92
"Ethereum Classi",111.71,-0.18,8.68,50.16
"Filecoin",24.44,-0.98,-2.08,47.55
"Theta Network",4.22,-0.82,-0.31,13.44
"Aave",290.14,-1.01,2.07,11.31
"EOS",3.67,0.17,-1.14,2.8
"The Graph",0.36,-0.64,-0.89,18.31
"Axie Infinity",52.69,-0.17,1.13,6.7
"NEO",33.79,0.09,2.73,14.18
"Maker",3207.35,-0.64,0.9,11.33
"Bitcoin SV",186.21,0.13,4.51,7.5
"Amp",0.03,-0.34,0.4,-6.66
"IOTA",0.98,0.07,-0.05,11.78
