"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.5,3.18,11.35
"Bitcoin",164344.74,0.59,-0.71,1.96
"Ethereum",10999.43,0.49,0.01,4.12
"Solana",126.3,0.67,1.77,3.73
"XRP",2.68,0.79,4.04,4.56
"Dogecoin",0.45,0.09,3.14,2.9
"Polkadot",32.57,0.19,0.23,2.04
"Uniswap",31.7,0.62,2.61,7.19
"Bitcoin Cash",711.96,0.52,3.2,7.87
"Litecoin",493.05,0.42,1.11,1.25
"Chainlink",39.98,0.56,2.39,2.58
"Avalanche",93.29,0.65,0.7,-0.71
"Monero",945.87,0.38,1.04,8.54
"Cosmos",70,0.71,6.82,12.53
"Tezos",5.49,0.23,0.09,-0.7
"Binance Coin",1905.01,0.65,1.11,5.38
"Stellar",0.56,0.83,3.92,7.22
"TRON",0.43,1.16,2.32,9.29
"Cardano",2.28,0.74,4.55,5.54
"VeChain",0.12,0.46,1.2,2.01
"Ethereum Classi",112.6,0.5,-0.03,4.76
"Filecoin",26.84,0.23,-1.86,-6.14
"Theta Network",5.54,0.44,0.55,1.09
"Aave",384.81,0.74,0.06,-1.89
"EOS",5.39,-0.1,-1.31,-2.69
"The Graph",0.71,0.45,1.8,-2.12
"Axie Infinity",41.6,0.51,1.02,-0.98
"NEO",54.8,0.28,-2.93,-2.83
"Maker",3942.24,1.07,0.64,2.44
"Bitcoin SV",225.51,0.31,5.87,20.98
"Amp",0.03,0.1,3.9,5.84
"IOTA",1.1,0.33,1.28,0.35
