"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-1.18,4.67,6.61
"Bitcoin",233709.14,-0.33,5.82,7.48
"Ethereum",9061.98,-1.46,8.89,8.59
"Solana",531.79,-0.77,5.67,4.14
"XRP",5.55,-0.37,4.61,9.32
"Dogecoin",0.95,-0.75,4.29,1.42
"Polkadot",21.31,0.12,6.5,-7.79
"Uniswap",41.49,-2.23,10.43,24.32
"Bitcoin Cash",1266.43,-0.81,5.63,-2.38
"Litecoin",281.02,-0.03,9.25,-8
"Chainlink",64.44,-1.1,21.63,22.76
"Avalanche",121.81,0.16,15.05,8.84
"Monero",460.63,1.27,8.54,7.84
"Cosmos",20.87,0.01,10.36,-1.83
"Tezos",3.45,0.01,4.59,-3.27
"Binance Coin",1639.85,-0.96,7.1,5.93
"Stellar",1.01,0.48,5.02,-4.16
"TRON",0.69,-0.52,9.94,-2.13
"Cardano",2.63,-0.07,9.77,1.58
"VeChain",0.14,0,9.35,-3.24
"Ethereum Classi",79.42,-1.42,8.69,1.18
"Filecoin",15.83,-0.53,8.32,-6.61
"Theta Network",6.28,-0.54,8.36,-2.01
"Aave",833.25,-3.44,29.57,49.11
"EOS",2.58,0.16,6.81,-15.26
"The Graph",0.67,-0.42,7.33,-4.75
"Axie Infinity",18.63,-0.4,6.97,-6.8
"NEO",43.23,-2.09,6.67,-5.13
"Maker",4883.84,-0.39,17.89,4.93
"Bitcoin SV",157.52,-0.72,6.56,-11.04
"Amp",0.02,0.52,1.49,-2.63
"IOTA",0.98,0.19,10.81,-4.41
