"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,0.38,4.77,14.3
"Bitcoin",62911.74,0.47,4.66,9.04
"Ethereum",4240.41,0.58,4.32,9.49
"Solana",100.79,0.41,2.51,4.07
"XRP",1.54,0.08,0.86,10
"Dogecoin",0.19,0.43,2.18,5.49
"Polkadot",20.03,0.54,2.67,8.85
"Uniswap",18.94,0.25,-1.4,-1.08
"Bitcoin Cash",363.92,0.51,3.33,4.69
"Litecoin",170.94,0.55,3.82,9.39
"Chainlink",22.79,0.41,0.26,2.18
"Avalanche",51.25,0.62,2.09,4.01
"Monero",469.78,0.25,2.71,11.89
"Cosmos",37.51,0.44,-1.09,2.03
"Tezos",4.38,0.75,2.7,7.65
"Binance Coin",886.23,0.37,3.57,5.83
"Stellar",0.37,0.32,2.06,9.29
"TRON",0.2,0.21,4.4,13.13
"Cardano",1.23,0.56,-0.52,0.69
"VeChain",0.07,0.66,1.88,7.44
"Ethereum Classi",75.26,0.3,-0.36,-3
"Filecoin",16.7,0.6,2.53,5.09
"Theta Network",3.26,0.64,1.32,5.22
"Aave",227.36,0.57,0.17,1.99
"EOS",3.35,0.39,1.66,0.75
"The Graph",0.28,0.27,0.65,-0.62
"Axie Infinity",36.59,0.42,0.08,1.35
"NEO",25.79,0.43,1.78,3.83
"Maker",3077.91,0.36,0.96,25.56
"Bitcoin SV",162.31,0.33,6.93,13.88
"Amp",0.02,0.62,6.66,8.05
"IOTA",0.82,0.43,-0.02,5.36
