"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.43,0.28,2.48,8.94
"Bitcoin",700216.03,-0.09,0.34,4.76
"Ethereum",19048.33,-0.1,-0.12,3.76
"Solana",775.83,-0.09,0.87,4.47
"XRP",12.26,-0.43,0.58,4.43
"Dogecoin",0.94,-0.22,1.6,5.73
"Polkadot",11.6,-0.49,0.37,7.25
"Uniswap",29.24,-3.75,-2.21,-5.65
"Bitcoin Cash",3148.21,-0.84,-0.33,-1.63
"Litecoin",488.67,-0.1,2.23,4.95
"Chainlink",85.94,-0.29,-0.27,3.78
"Avalanche",85,-0.14,1.04,6.16
"Monero",3703.01,-0.15,5.74,6.64
"Cosmos",20,0.1,-1.53,15.88
"Tezos",2.99,-0.07,-1.3,1.53
"Binance Coin",6103.6,0.04,1.01,8.77
"Stellar",1.51,-0.81,11.11,20.74
"TRON",3.47,0.11,0.45,11.34
"Cardano",2.23,-0.02,1.02,3.52
"VeChain",0.06,-0.32,-1.23,0.13
"Ethereum Classi",79.71,0.11,0.44,3.05
"Filecoin",9.67,-1.86,4.28,14.87
"Theta Network",1.76,-0.17,0.1,1.51
"Aave",782.34,-0.74,-0.69,2.58
"EOS",1.49,2.3,1.14,6.15
"The Graph",0.26,-1.33,-0.92,17.14
"Axie Infinity",10.75,-0.27,1.71,3.28
"NEO",25.85,-0.19,-0.01,4
"Maker",16898.86,0,-2.03,11.49
"Bitcoin SV",133.2,0.23,0.28,2.56
"Amp",0.01,0.04,-0.12,0.33
"IOTA",0.52,-0.04,-0.12,6.64
