"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,0.17,0.74,-4.68
"Bitcoin",683566.69,0.13,1.71,-5.24
"Ethereum",18469.41,0.08,2.13,-1.51
"Solana",776.59,0.02,5.39,1.24
"XRP",12.25,0.03,1.37,-4.92
"Dogecoin",0.89,0.11,0.97,-9.42
"Polkadot",10.31,0.09,1.43,-5.85
"Uniswap",31.75,-0.33,-1.11,12.44
"Bitcoin Cash",2120.71,-0.13,1.5,-9.08
"Litecoin",473.33,0.01,1.81,-4.61
"Chainlink",84.71,-0.04,1.58,-4.86
"Avalanche",66.49,-0.1,5.76,-11.72
"Monero",3370.95,-0.65,1.59,-10.7
"Cosmos",19.07,-0.6,0.36,-12.76
"Tezos",2.53,0.5,0.59,-4.72
"Binance Coin",6260.04,0.2,1.82,-8.31
"Stellar",2.27,-0.72,1,9.54
"TRON",3.48,0.11,1.89,-1.72
"Cardano",1.73,0.01,1.14,-9.87
"VeChain",0.05,-0.73,3.13,-6.26
"Ethereum Classi",79.07,0.2,-1.02,-1.36
"Filecoin",8.38,0.13,0.32,-3.82
"Theta Network",1.73,3.08,7.91,-4.15
"Aave",805.68,-0.24,2.86,7.96
"EOS",1.69,2.18,-0.59,-7.46
"The Graph",0.21,-0.36,4.57,-4.98
"Axie Infinity",13.11,1.36,19.97,21.37
"NEO",23.66,0.18,1.65,-4
"Maker",19087.97,-0.11,-3.76,-2.12
"Bitcoin SV",126.48,0.2,2.9,-5.27
"Amp",0.01,0.12,0.28,-6.83
"IOTA",0.48,0.79,2.6,-7.52
