"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.41,4.07,4.82
"Bitcoin",494819.08,-0.27,2.33,8.77
"Ethereum",19040.95,-0.49,1.16,2.25
"Solana",1064.24,-0.13,0.69,1.77
"XRP",4.7,-0.36,0.44,10.5
"Dogecoin",0.83,-0.32,2.8,3.75
"Polkadot",33.19,-0.61,-0.48,0.77
"Uniswap",53.46,-0.18,-3.27,-1.83
"Bitcoin Cash",2563.73,-0.07,1.55,-3.04
"Litecoin",526.29,0.34,4.17,7.4
"Chainlink",85.91,-0.55,0.38,3.96
"Avalanche",191.1,-0.15,-0.25,2.63
"Monero",1416.39,-1.19,3.57,5.51
"Cosmos",34.68,-0.57,4.73,4.47
"Tezos",5.15,-0.47,1.36,2.18
"Binance Coin",4471.56,-0.49,2.69,7.58
"Stellar",0.77,-0.3,1.73,4.98
"TRON",1.24,-0.69,3.16,2.3
"Cardano",2.73,-0.4,2.07,0.26
"VeChain",0.17,-0.48,2.4,1.58
"Ethereum Classi",146.57,0.09,1.94,0.54
"Filecoin",28.14,-0.5,1.34,-1.01
"Theta Network",10.59,0.13,2.2,12.14
"Aave",1126.48,0.16,-1.74,-3.57
"EOS",3.9,-0.29,2.04,0.29
"The Graph",1.12,-0.34,-0.29,3.06
"Axie Infinity",37.24,-0.51,0.22,3.66
"NEO",75.23,-0.34,0.85,0.81
"Maker",11984.23,-0.48,-1.4,-3.56
"Bitcoin SV",378.22,0.34,0.41,-3.91
"Amp",0.03,-0.85,1.02,1.57
"IOTA",0.99,-0.71,0.76,-0.94
