"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,0.34,-1.73,-11.82
"Bitcoin",344937.74,0.44,1.44,11.42
"Ethereum",17788.58,0.43,-0.85,3.03
"Solana",323.53,-0.7,6.44,25.86
"XRP",5.52,0.3,-2.1,1.92
"Dogecoin",0.68,0.46,2.54,6.28
"Polkadot",42.66,-0.16,1.52,6.15
"Uniswap",41.47,-0.14,-1.17,-5.19
"Bitcoin Cash",2516.49,0.24,-0.11,-0.3
"Litecoin",680.59,0.46,-1.45,0.95
"Chainlink",109.23,-0.56,7.7,38.04
"Avalanche",103.97,0.13,0.34,6.18
"Monero",1572.6,-0.26,-1.66,-6.22
"Cosmos",70.14,-0.05,0.14,0.1
"Tezos",7.06,0.47,-0.81,1.44
"Binance Coin",2216.08,0.41,-2.28,-5.5
"Stellar",1.13,0.04,-1.4,-0.89
"TRON",0.93,0.08,-0.1,-6.98
"Cardano",2.78,0.53,-0.48,3.27
"VeChain",0.19,0.36,1.08,5.32
"Ethereum Classi",162.41,0.41,-1.84,-1.26
"Filecoin",37.2,0.2,-2.85,6.92
"Theta Network",6.5,-0.18,-2.18,0.1
"Aave",828.02,0.91,-1.16,22.98
"EOS",5.89,0.19,-1.03,-0.53
"The Graph",0.99,-0.23,8.22,13.84
"Axie Infinity",46.43,0.32,-0.22,1.23
"NEO",76.49,0.15,-1.58,2.06
"Maker",14213.21,-0.23,-4.95,-7.8
"Bitcoin SV",494.57,0.49,-3.75,11.61
"Amp",0.04,-0.05,-1.02,-17.34
"IOTA",1.54,0.01,0.94,-1.43
