"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.04,-8.9,-51.85
"Bitcoin",458658.66,-0.1,-9.11,-32.41
"Ethereum",15941.53,-0.42,-5.82,-48.77
"Solana",1091.19,0.04,-7.96,-42.47
"XRP",5.99,2.05,23.54,64.2
"Dogecoin",1.87,0.13,-9.68,26.95
"Polkadot",28.86,0.24,3.62,-21.67
"Uniswap",46.24,-0.22,0.5,-51.47
"Bitcoin Cash",2419.43,1.23,2.55,-25.31
"Litecoin",487.87,0.93,6.64,-17.74
"Chainlink",74.25,0,-0.88,-43.14
"Avalanche",177.57,0.37,-1.57,-30.26
"Monero",757.01,-0.75,-5.12,-58.94
"Cosmos",29.57,1.31,2.39,-26.71
"Tezos",4.15,0.65,2.39,-29.3
"Binance Coin",3173.62,0.25,-6.9,-49.61
"Stellar",1.05,7.97,39.84,54.97
"TRON",1.02,0.01,-1.58,-25.97
"Cardano",3.84,0.4,3.24,21.53
"VeChain",0.15,0.08,8.63,-14.92
"Ethereum Classi",142.1,-0.5,13.44,-15.65
"Filecoin",23.47,1.23,0.83,-31.46
"Theta Network",7.66,-0.32,3.51,-30.83
"Aave",856.5,-0.1,-4.18,-64.91
"EOS",3.46,0.43,9.28,-5.8
"The Graph",1.06,0.83,7.34,-25.15
"Axie Infinity",29.22,0.11,2.33,-37.84
"NEO",64.53,0.12,2.03,-27.39
"Maker",7729.68,-0.14,-3.7,-47.16
"Bitcoin SV",366.77,1.23,1.26,-12.07
"Amp",0.03,-0.45,8.19,-26.88
"IOTA",0.85,1.29,1.66,-12.83
