"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.09,-3.84,-20.77
"Bitcoin",268522.58,-0.38,-4.98,-5.67
"Ethereum",14500.43,0.26,-0.67,-5.74
"Solana",407.75,-1.64,0.23,-9.56
"XRP",3.99,0.35,-0.94,-13.67
"Dogecoin",0.59,-0.74,-6.32,-6.08
"Polkadot",38.88,0.91,-0.81,-5.17
"Uniswap",38.69,-0.39,-1.33,-14.89
"Bitcoin Cash",1529.09,-0.09,-4.82,-9.43
"Litecoin",459.98,0.03,-2.97,-13.7
"Chainlink",95.56,-0.6,-5.3,-13.62
"Avalanche",165.83,-0.84,-5.43,6.86
"Monero",1088.52,0.39,-1.59,-16.42
"Cosmos",61.5,-0.37,-4.48,-14
"Tezos",5.66,-0.35,-0.54,-9.92
"Binance Coin",1440.64,-0.26,-3.1,-18.3
"Stellar",0.78,-0.05,-2.4,-14.4
"TRON",0.64,-0.19,-4.99,-20.2
"Cardano",2.8,-0.98,-2.2,-0.41
"VeChain",0.15,-0.86,-5.74,-3.9
"Ethereum Classi",134.56,-0.21,2.49,-3.85
"Filecoin",30.97,-0.56,0.09,-6.41
"Theta Network",6.56,-0.57,-5.24,-17.9
"Aave",613.64,-0.32,-2.44,-18.59
"EOS",4.78,0.55,0.2,-6.76
"The Graph",1.01,-0.59,-5.99,-5.83
"Axie Infinity",45.31,0.15,-0.25,-6.02
"NEO",74.91,-0.21,-2.79,-11.67
"Maker",8917.23,-0.39,-4.24,-26.38
"Bitcoin SV",321.04,-0.38,-3.36,-7.79
"Amp",0.03,-0.49,-3.12,-26.28
"IOTA",1.79,-0.53,-5.79,7.59
