"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,1.63,-3.75,-10.07
"Bitcoin",208016.94,1.56,-2.81,-7.3
"Ethereum",8350.17,1.75,-1.62,-2.51
"Solana",493.31,1.55,-5.46,-13.36
"XRP",5.02,0.5,-0.61,15.15
"Dogecoin",0.94,2.77,-1.75,-5.8
"Polkadot",21.92,0.43,-4.72,8.18
"Uniswap",37.99,1.05,8.37,29.44
"Bitcoin Cash",1293.06,2.17,-0.25,9.41
"Litecoin",286,1.69,-2.87,23.61
"Chainlink",52.86,-0.37,1.98,25.28
"Avalanche",107.63,0.53,-6.44,3.16
"Monero",418.84,2.13,-1.81,14.68
"Cosmos",21.38,-0.77,-1.49,8.29
"Tezos",3.77,-0.97,0.34,23.57
"Binance Coin",1547.68,1.29,-2.3,-0.29
"Stellar",1.01,0.58,-3.32,-22.03
"TRON",0.67,0.52,-5.44,46.61
"Cardano",2.53,1.85,-2.24,-4.24
"VeChain",0.14,-0.27,-2.3,38.4
"Ethereum Classi",77.76,0.89,-1.89,2.13
"Filecoin",16.67,0.91,-3.93,17.94
"Theta Network",6.4,-0.14,-5.56,22
"Aave",597.02,0.41,6.99,29.47
"EOS",2.78,1.19,-5.84,26.19
"The Graph",0.69,0.18,-8,5.63
"Axie Infinity",19.45,-0.31,-4.48,3.68
"NEO",44.1,-0.08,-5.41,22.94
"Maker",4604.95,1.08,-2.65,7.33
"Bitcoin SV",165.97,0.4,-5.43,1.37
"Amp",0.02,0.25,-8.14,38.81
"IOTA",0.98,-0.68,-0.44,63.22
