"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0.23,-11.83,-2.61
"Bitcoin",627403.09,0.07,-11.63,-7.74
"Ethereum",17147.3,0.04,-11.03,-8.25
"Solana",701.09,0.26,-10.52,-8.2
"XRP",11.19,0.18,-9.95,-6.76
"Dogecoin",0.85,0.21,-10.79,-8.78
"Polkadot",10.33,0.19,-9.97,-11.49
"Uniswap",26.13,0.29,-11.29,-18.14
"Bitcoin Cash",2626.89,0.86,-17.81,-21.23
"Litecoin",441.54,0.05,-9.83,-7.52
"Chainlink",76.86,0.2,-10.48,-11.2
"Avalanche",76.27,0.17,-10.46,-9.05
"Monero",3106.61,2.24,-16.9,-8.18
"Cosmos",17.59,0.39,-12.45,-6.27
"Tezos",2.64,-0.17,-12.16,-14.1
"Binance Coin",5433.05,0.12,-11.67,-5.7
"Stellar",1.8,1.49,13.56,39.67
"TRON",2.99,0.19,-14.51,-6.53
"Cardano",2.01,-0.08,-9.84,-9.62
"VeChain",0.05,0.13,-12.53,-14.7
"Ethereum Classi",70.29,0,-11.4,-12.13
"Filecoin",8.18,-0.31,-13.03,-8.08
"Theta Network",1.58,0.43,-9.59,-12.46
"Aave",697.25,0.67,-11.1,-10.16
"EOS",1.35,2.24,-13.16,-5.4
"The Graph",0.23,0.88,-11.97,-1.64
"Axie Infinity",9.99,-0.84,-3.97,-5.19
"NEO",23.14,-0.18,-9.69,-9.09
"Maker",15298.88,-0.06,-16.33,-0.06
"Bitcoin SV",120.25,0.17,-11.24,-7.96
"Amp",0.01,0.28,-12.28,-15.59
"IOTA",0.53,-1.66,2.6,5.97
