"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.22,-1.19,14.92
"Bitcoin",495051.99,0.46,1.81,1.99
"Ethereum",21863.01,0.19,-0.13,-7.86
"Solana",1335.05,0.77,8.56,1.23
"XRP",4.46,-0.3,-0.04,-4.63
"Dogecoin",0.86,0.25,-0.4,-4.96
"Polkadot",39.57,-0.02,3.37,-1.43
"Uniswap",51.6,0.2,3.57,-4.23
"Bitcoin Cash",2821.19,0.29,0.58,-8.96
"Litecoin",513.76,0.31,1.28,-2.72
"Chainlink",90.39,0.61,2.94,-5.88
"Avalanche",186.84,0.91,3.38,-3.48
"Monero",1322.41,1,1.1,10.81
"Cosmos",43.12,0.5,1.27,-2.38
"Tezos",5.75,0.28,2.63,4.22
"Binance Coin",4298.23,0.28,1.75,-0.07
"Stellar",0.81,0.53,2.16,2.91
"TRON",1.07,-0.29,0.25,9.45
"Cardano",2.92,-0.13,1.78,-0.82
"VeChain",0.2,0.06,2.44,2.04
"Ethereum Classi",159.65,-0.19,0.26,-2.56
"Filecoin",30.65,0.4,2.35,-2.82
"Theta Network",9.87,0.03,-0.15,-3.68
"Aave",908.04,-0.06,1.94,15.08
"EOS",4.04,-0.1,-0.13,-5.03
"The Graph",1.22,0.11,1.75,-9.01
"Axie Infinity",39.91,-0.17,0.57,-5.13
"NEO",79.31,0.2,1.8,-4.15
"Maker",16586.52,0.06,-4.29,-16.17
"Bitcoin SV",333.94,-0.08,1.46,-9.83
"Amp",0.03,0.06,1.49,-1.85
"IOTA",1.11,-0.05,0.63,-2.94
