"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-4.81,11.01,15.03
"Bitcoin",406874.57,-3.38,5.11,9.33
"Ethereum",10906.33,-1.74,0.73,5.3
"Solana",628.97,-1.94,-1.52,-1.2
"XRP",9.96,-1.96,0.66,1.2
"Dogecoin",0.94,-1.61,0.77,-2.48
"Polkadot",19.65,-0.52,2.53,7.25
"Uniswap",35.4,-0.83,2.43,-2.98
"Bitcoin Cash",1298.73,-2.62,2.49,6.03
"Litecoin",509.23,-0.51,2.81,6.61
"Chainlink",67.36,0.05,0.42,-2.51
"Avalanche",96.24,-1.13,0.94,3.92
"Monero",996.33,-4.71,4.94,8.96
"Cosmos",19.42,-1.89,3.24,8.39
"Tezos",3.43,-1.52,2.04,3.17
"Binance Coin",2741.95,-1.48,5.83,8.44
"Stellar",1.31,-1.33,2.1,4.14
"TRON",1.06,-2.93,5.99,12.79
"Cardano",3.04,-1.15,2.55,1.56
"VeChain",0.12,-0.71,0.28,0.87
"Ethereum Classi",82.3,-1.85,3.07,6.08
"Filecoin",13.44,0.16,2.06,6.3
"Theta Network",5.07,-0.73,-0.01,3.05
"Aave",900.72,-0.76,-4.25,-5.92
"EOS",2.47,-0.98,-0.01,3.88
"The Graph",0.53,-1.72,-0.59,1.23
"Axie Infinity",16.07,-0.97,2.26,-0.24
"NEO",42.1,-0.42,3.64,3.4
"Maker",6498.75,0.63,9.41,46.34
"Bitcoin SV",152.69,-1.72,4.89,3.84
"Amp",0.02,-2.65,-0.19,-0.79
"IOTA",0.87,-0.68,1.9,3.44
