"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,0.09,1.83,-4.46
"Bitcoin",415897.75,0.11,-1.57,-5.84
"Ethereum",22943.95,0.13,-1.04,-5.4
"Solana",1015.04,-0.36,1.58,4.04
"XRP",3.28,0.08,1.86,-3.55
"Dogecoin",0.83,-0.12,0.06,-7.91
"Polkadot",43.26,-0.56,-0.59,4.44
"Uniswap",60.35,0,-2.33,-11.58
"Bitcoin Cash",2554.03,0.17,-2.01,-5.98
"Litecoin",513.91,-0.09,2.6,1.14
"Chainlink",96.78,0.38,-1.43,-4.33
"Avalanche",190.83,-0.51,-0.24,5.74
"Monero",1157.27,0.65,1.32,-2.01
"Cosmos",45.45,-0.46,-1.62,-7.65
"Tezos",5.34,0.33,-0.26,-5.52
"Binance Coin",3863.37,-0.2,-0.54,-6.74
"Stellar",0.63,-0.19,0.48,-3.87
"TRON",0.88,-0.14,2.62,1.07
"Cardano",2.81,-0.27,2.7,0.97
"VeChain",0.18,0.21,-0.78,-5.21
"Ethereum Classi",155.9,-0.11,-0.5,-7.05
"Filecoin",29.25,-0.32,-0.31,-7.62
"Theta Network",10.32,0.08,-3.86,-10.87
"Aave",608.09,-0.84,-7.24,-7.96
"EOS",3.91,-0.1,-0.28,-4.91
"The Graph",1.39,-0.27,-0.98,-11.43
"Axie Infinity",39.85,-0.11,-0.19,-9.9
"NEO",76.89,0.24,-0.8,-5.71
"Maker",16992.62,-0.46,-1.65,1.6
"Bitcoin SV",296.97,0.04,-0.73,-8.55
"Amp",0.03,-0.08,0.55,-7.19
"IOTA",1.15,0.1,-0.09,-9.5
