"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,0.95,-4.29,6.41
"Bitcoin",422093.29,0.83,-3.93,6.16
"Ethereum",13491.6,0.98,-3.88,8.09
"Solana",669.59,1.14,-4.92,10.46
"XRP",11.38,0.9,-4.22,-2.11
"Dogecoin",0.84,0.74,-5.32,-0.88
"Polkadot",14.78,0.41,-3.38,-1.07
"Uniswap",37.58,0.7,-4.2,5.94
"Bitcoin Cash",2095.04,1.08,1.23,17.1
"Litecoin",404.36,0.39,-5.16,2.24
"Chainlink",66.76,0.67,-2.54,4.2
"Avalanche",88.8,0.34,-1.68,5.74
"Monero",1171.99,1.16,-4.02,6.98
"Cosmos",17.04,0.65,-3.35,-0.63
"Tezos",3.15,0.46,-4.3,-15.81
"Binance Coin",2850.14,1.08,-2.65,12.66
"Stellar",1.57,0.83,-4.69,1.02
"TRON",1.15,1.02,-2.78,7.38
"Cardano",2.93,0.82,-4.94,3.18
"VeChain",0.09,0.1,-4.39,-3.34
"Ethereum Classi",80.82,0.23,-6.19,-2.84
"Filecoin",9.59,1,-3.12,0.63
"Theta Network",3.2,0.87,-2.93,1.94
"Aave",1057.99,1.02,-4.79,-3.37
"EOS",2.06,0.46,-4.19,0.58
"The Graph",0.38,0.6,-3.04,0.16
"Axie Infinity",9.27,0.36,-4.47,-0.35
"NEO",23.66,0.65,-4.43,-3.17
"Maker",6411.83,0.66,-8.79,8.97
"Bitcoin SV",106.09,0.88,-2.21,2.37
"Amp",0.01,0.96,-3.96,-1.66
"IOTA",0.77,0.79,-0.54,-1.8
