"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.36,0.91,19.39
"Bitcoin",95342.06,0.47,2.3,17.51
"Ethereum",6879.78,0.6,4.31,14.76
"Solana",69.01,0.14,1.56,10.96
"XRP",1.97,0.82,3.82,9.23
"Dogecoin",0.42,0.4,0.1,1.42
"Polkadot",25.96,0.19,1.89,8.27
"Uniswap",30.03,0.59,3.4,9.13
"Bitcoin Cash",572.19,0.36,2.08,14.92
"Litecoin",369.13,-0.03,5.6,5.03
"Chainlink",33.82,-0.11,1.75,8.85
"Avalanche",67.31,0.33,1.81,10.99
"Monero",833.85,0.93,2.42,17.3
"Cosmos",50.28,0.3,2.09,11.82
"Tezos",4.56,0.79,-0.56,3.43
"Binance Coin",1411.75,0.36,3.26,9.51
"Stellar",0.43,0.49,0.67,8.76
"TRON",0.31,0.57,2.04,21.54
"Cardano",1.47,0.41,1.48,3.77
"VeChain",0.09,0.68,1.69,5.7
"Ethereum Classi",89.6,0.4,2,4.64
"Filecoin",17.03,-0.41,4.66,-9.82
"Theta Network",4.35,0.51,2.38,12.12
"Aave",314.6,0.52,2.33,11.97
"EOS",5.03,0.39,3.49,10.12
"The Graph",0.32,0.42,1.9,3.55
"Axie Infinity",39.42,0.44,1.09,9.55
"NEO",36.88,0.88,1.71,3.49
"Maker",3138.66,0.75,4.4,13.83
"Bitcoin SV",262.9,0.75,4.39,17.79
"Amp",0.02,0.19,3.67,15.02
"IOTA",0.93,0.59,1.36,0.91
