"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.14,-5.02,-26.71
"Bitcoin",62848.94,-0.35,0.3,-5.71
"Ethereum",4181.39,0.41,-4.08,22.96
"Solana",122.21,0.65,-1.15,12.02
"XRP",1.01,0.39,-0.81,-6.72
"Dogecoin",0.19,0.54,-1.43,-11.07
"Polkadot",21.15,0.24,-3.36,-1.68
"Uniswap",19.81,0.51,-6.53,5.9
"Bitcoin Cash",340.13,-1.21,1.35,2.62
"Litecoin",156.48,0.4,-3.42,-4.11
"Chainlink",19.86,-0.42,1.7,-3.03
"Avalanche",67.72,0.31,0.42,22.12
"Monero",394.46,-0.32,-3.95,-7.91
"Cosmos",27.75,-0.06,3.26,5.37
"Tezos",4.72,-0.51,-1.78,-4.56
"Binance Coin",717.31,-0.29,-2.78,-6.07
"Stellar",0.32,-0.61,0.65,-7.87
"TRON",0.19,-0.4,-4.19,-20.11
"Cardano",1.41,-0.45,3.03,-1.95
"VeChain",0.07,1.76,5.19,-1.19
"Ethereum Classi",66.54,-0.81,-9.26,51.67
"Filecoin",16.21,-0.05,-2.35,-8.05
"Theta Network",3.6,-0.8,-1.07,-3.67
"Aave",258.78,-0.12,-3.63,13.79
"EOS",2.9,0.1,-1.87,-9.12
"The Graph",0.32,-0.63,2.16,7.61
"Axie Infinity",45.9,0.2,-0.54,5.77
"NEO",28.45,-0.47,-1.61,3.9
"Maker",2784.97,-0.31,-3.98,-2.51
"Bitcoin SV",155.76,-0.05,-2.13,-10.16
"Amp",0.03,0.61,-2.27,-18.96
"IOTA",0.83,-0.13,0.04,-4.87
