"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,0.13,0.14,-57.03
"Bitcoin",417250.25,0.22,-1.05,-48.99
"Ethereum",11136.61,0.47,5.56,-36.75
"Solana",582.5,0.3,2.25,-48.68
"XRP",10.38,0.44,1.43,-30.04
"Dogecoin",0.71,0.93,3.66,-39.39
"Polkadot",14.57,1.05,5.77,-37.41
"Uniswap",33.53,0.64,5.98,-32.97
"Bitcoin Cash",1779.85,0.91,0.59,-56.89
"Litecoin",342.46,0.5,3.33,-46.69
"Chainlink",57.31,0.74,3.95,-40.9
"Avalanche",79.03,0.12,6.55,-34.85
"Monero",1179.31,-0.45,-2.47,-51.53
"Cosmos",16.66,0.87,4.49,-42.84
"Tezos",2.31,-0.01,3.58,-35.38
"Binance Coin",2451.06,0.32,0.97,-52.5
"Stellar",1.63,2.03,2.32,19.71
"TRON",1.06,0.21,-0.08,-52.6
"Cardano",2.65,0.55,3.4,-29.28
"VeChain",0.09,0.66,5.87,-35.97
"Ethereum Classi",69.43,3.25,7.3,-41.17
"Filecoin",9.43,0.87,5.37,-41.42
"Theta Network",2.98,-0.33,7.69,-36.55
"Aave",1168.19,0.77,5.34,-44.75
"EOS",1.97,0.26,2.6,-46.4
"The Graph",0.37,0.57,6.57,-35.02
"Axie Infinity",9.11,0.61,6.41,-37.98
"NEO",23.25,0.79,4.85,-37.89
"Maker",6348.54,-0.15,-4.36,-54.48
"Bitcoin SV",98.21,3.14,5.92,-44.69
"Amp",0.01,0.57,3.38,-44.21
"IOTA",0.8,1.19,5.09,-15.64
