"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.83,-0.37,1.46
"Bitcoin",274886.12,-0.67,-0.16,0.13
"Ethereum",14713.85,-0.51,0.08,-3.31
"Solana",436.02,0.23,0.65,2.07
"XRP",4.57,-0.4,-0.13,-6.65
"Dogecoin",0.59,-0.39,-8.57,1.79
"Polkadot",39.68,-0.56,1.44,-4.42
"Uniswap",37.8,-0.39,-0.32,-4.68
"Bitcoin Cash",1713.89,-0.58,-0.31,-1.85
"Litecoin",524.64,-0.44,0.06,-5.02
"Chainlink",105.49,1.84,3.45,-9.95
"Avalanche",158.42,0.32,-1.03,29.24
"Monero",1206.87,-0.64,-0.89,-3.17
"Cosmos",68.44,-0.32,-1.77,1.27
"Tezos",6.31,-0.06,-0.28,-7
"Binance Coin",1837.44,-0.5,0.1,-0.4
"Stellar",0.9,-0.38,1.07,-2.4
"TRON",0.77,-0.7,-1.38,-3.34
"Cardano",2.82,0.17,3.27,0.14
"VeChain",0.16,-0.55,-0.83,-4.09
"Ethereum Classi",143.96,-0.26,0.09,-1.6
"Filecoin",35.61,0.91,1.81,2.28
"Theta Network",6.99,-0.05,2.44,-7.3
"Aave",659.79,-0.06,0.04,-7.15
"EOS",5.33,-0.15,0.77,-0.51
"The Graph",0.96,-0.38,1.29,-3.87
"Axie Infinity",45.1,0,-1.89,-3.06
"NEO",82.52,0.18,-0.18,-10.43
"Maker",10291.16,-0.53,1.13,7.94
"Bitcoin SV",360.35,-0.7,0.86,-1.08
"Amp",0.03,-1.22,0.34,-4.05
"IOTA",1.35,0.01,0.02,-8.46
