"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-2.31,-2.48,-19.29
"Bitcoin",254589.09,-1.95,-0.96,2.22
"Ethereum",14078.99,-1.92,-0.46,-7.34
"Solana",526.61,-2.03,-1.61,6.28
"XRP",2.55,-2.05,-3.56,-3.67
"Dogecoin",0.62,-1.84,4.99,58.07
"Polkadot",39.86,-1.44,3.23,7.13
"Uniswap",51.31,-1.77,-1.61,-0.82
"Bitcoin Cash",1886.62,-1.36,1.61,54.23
"Litecoin",366.28,-2.04,-4.12,9.78
"Chainlink",83.36,-2.03,-6.05,-8.98
"Avalanche",172.15,-2.29,-3.69,-4.42
"Monero",600.43,-3.01,0.45,-0.77
"Cosmos",49.25,-2.1,-1.11,-1.72
"Tezos",5.54,-1.7,-4.18,3.17
"Binance Coin",1684.45,-1.98,-0.79,-12.3
"Stellar",0.55,-1.79,-3.1,-2.96
"TRON",0.57,-2.18,-2.73,-17.1
"Cardano",2.96,-1.59,-2.97,5.08
"VeChain",0.2,-1.82,-5.13,-10.07
"Ethereum Classi",136.05,-1.48,-1.1,4.74
"Filecoin",43.42,-2.46,11.49,12.87
"Theta Network",9.63,-2.15,7.82,52.28
"Aave",456.56,-1.7,-5.9,-6.02
"EOS",4.37,-3.14,-2.06,16.36
"The Graph",1.31,-1.77,-1.03,-8.35
"Axie Infinity",41.76,-1.98,-5.97,7.76
"NEO",66.41,-1.11,-2.03,8.91
"Maker",8510.33,-1.72,-3.37,-16.62
"Bitcoin SV",441.22,-2.41,-0.34,24.93
"Amp",0.02,-1.68,-1.07,-9.82
"IOTA",1.31,-1.66,-4.26,-1.72
