"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-1.26,-0.55,8.71
"Bitcoin",485054.91,-0.18,0.04,12.46
"Ethereum",9049.32,-0.34,-1.39,10.25
"Solana",736.37,-0.37,-0.62,9
"XRP",10.59,-0.35,-1.44,6.13
"Dogecoin",0.87,0.52,0.33,9.61
"Polkadot",20.09,0.68,0.92,7.64
"Uniswap",24.39,0.3,-2.38,1.4
"Bitcoin Cash",2006.38,4.25,6.73,18.51
"Litecoin",449.49,-0.69,-2.27,16
"Chainlink",69.65,0.38,-0.27,6.05
"Avalanche",98.45,0.44,-2.06,2.87
"Monero",1395.67,-1.07,-3.43,7.53
"Cosmos",20.78,-0.35,0.65,5.68
"Tezos",2.7,0,0.45,6.91
"Binance Coin",2981.65,-1.16,-0.86,8.94
"Stellar",1.3,-0.14,-0.86,5.53
"TRON",1.23,-1.19,0.91,9.56
"Cardano",3.38,0.38,-1.02,7.98
"VeChain",0.12,-0.24,-0.39,3.56
"Ethereum Classi",81.68,0.35,0.66,8.05
"Filecoin",13.01,0.45,0.31,2.81
"Theta Network",3.63,1.04,2.85,5.38
"Aave",864.55,-0.27,-3.03,13.75
"EOS",4.07,-0.76,16.49,30.64
"The Graph",0.46,0.58,1.4,4.01
"Axie Infinity",11.92,0.57,2.96,4.56
"NEO",28.54,0.68,4.93,3.91
"Maker",7602.75,0.24,2.79,13.02
"Bitcoin SV",187.59,2.05,1.36,6.86
"Amp",0.02,-0.78,-0.23,5.98
"IOTA",1.03,-0.13,4.28,8.42
