"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.14,-0.13,1.28
"Bitcoin",61172.79,-0.11,-0.02,1.3
"Ethereum",4187.46,-0.24,0.96,2.57
"Solana",89.08,-0.32,-0.8,-5.63
"XRP",1.48,0.05,0.91,-3.48
"Dogecoin",0.19,-0.07,0.28,3.02
"Polkadot",18.64,-0.16,0.12,-2.06
"Uniswap",19.4,-0.06,0.78,-2.08
"Bitcoin Cash",346.49,-0.21,1.49,2.45
"Litecoin",166.33,-0.19,0.96,3.06
"Chainlink",21.92,-0.15,0.58,0.96
"Avalanche",49.95,-0.3,-0.29,1.16
"Monero",454.74,0.05,1.13,2.8
"Cosmos",37.37,-0.52,0.08,1.94
"Tezos",4.3,-0.14,-0.12,-0.52
"Binance Coin",861.35,-0.15,0.04,1.71
"Stellar",0.36,-0.01,0.16,0.25
"TRON",0.2,-0.21,-0.04,-2.19
"Cardano",1.12,-0.23,0.43,-3.02
"VeChain",0.07,-0.03,0.14,0.19
"Ethereum Classi",74.04,-0.47,5.08,1.52
"Filecoin",15.77,-0.08,-0.49,-1.1
"Theta Network",3.18,-0.01,0.16,2.06
"Aave",261.43,-0.53,0.04,13.66
"EOS",3.41,-0.08,-0.11,7.29
"The Graph",0.25,-0.15,-0.97,-7.29
"Axie Infinity",28.64,-0.1,-1.09,-15.69
"NEO",25.55,0.14,1.96,4.93
"Maker",3178.8,-0.06,-1.98,10.09
"Bitcoin SV",150.56,0.11,1.54,-2.82
"Amp",0.02,-0.44,-0.43,2.73
"IOTA",0.79,-0.19,-0.5,0.85
