"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.66,1.83,-32.07
"Bitcoin",344305.01,0.14,2.66,-23.46
"Ethereum",12230.74,0.09,6.03,-18.12
"Solana",883.48,-0.15,2.97,-28.23
"XRP",5.16,-0.87,7.85,-1.17
"Dogecoin",1.5,-0.15,4.05,-14.82
"Polkadot",31.43,0.02,6.83,24.26
"Uniswap",41.68,0.84,12.69,-0.33
"Bitcoin Cash",1839.08,-0.03,6.8,-12.67
"Litecoin",342.28,-0.78,3.42,-24.17
"Chainlink",65.7,-0.5,13.4,-1.47
"Avalanche",159.66,0.07,15.17,-1.17
"Monero",583.16,0.69,5.7,-23.75
"Cosmos",30.44,-0.36,1.19,9.4
"Tezos",4.74,-0.12,-1.77,29.23
"Binance Coin",2329.47,0.14,3.53,-24.14
"Stellar",1.8,-2.06,-3.27,78.6
"TRON",0.74,0.12,3.04,-26.97
"Cardano",3.68,-0.44,5.5,10.84
"VeChain",0.15,-1.11,6.29,6
"Ethereum Classi",108.29,-0.95,9.86,-15.09
"Filecoin",20.23,-0.41,5.7,-2.6
"Theta Network",6.81,-0.04,5.41,-10.5
"Aave",635.37,-0.94,9.62,-22.6
"EOS",2.96,-0.07,2.33,0.01
"The Graph",0.91,-0.04,9.28,-4.02
"Axie Infinity",28.2,-0.66,6.34,10.67
"NEO",53.3,-0.68,6.43,-9.71
"Maker",6421.76,0.37,8.71,-7.97
"Bitcoin SV",247.27,-0.38,5.2,-27.75
"Amp",0.02,0.18,8.24,-19.54
"IOTA",0.87,0.61,17.23,17.47
