"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.16,5.34,5.3
"Bitcoin",613752.74,0.27,3.43,9.69
"Ethereum",22129.71,-0.12,0.19,6.3
"Solana",1478.04,0.32,2.32,1.56
"XRP",4.43,0.24,2.69,1.13
"Dogecoin",1.44,0.22,4.42,23.8
"Polkadot",34.31,-0.47,-0.22,-0.41
"Uniswap",66.53,-0.48,-1.55,1.72
"Bitcoin Cash",3143.22,0.06,2.66,5.19
"Litecoin",607.08,0.05,2.13,3.68
"Chainlink",101.28,-0.43,0.71,7.48
"Avalanche",217.98,-0.01,0.94,-1.12
"Monero",1363.52,0.64,1.48,6.32
"Cosmos",37.1,0.07,1.58,-4.68
"Tezos",5.54,-0.02,0.82,0.34
"Binance Coin",5015.85,0.1,1.71,2.89
"Stellar",0.8,0.3,2.51,1.84
"TRON",1.47,0.3,5.04,7.66
"Cardano",3,0.15,2.2,5.7
"VeChain",0.18,-0.18,0.58,-0.66
"Ethereum Classi",162.59,0.12,1.06,4.79
"Filecoin",30.83,-0.18,0.69,0.69
"Theta Network",9.84,-0.18,0.03,-4.67
"Aave",1258.49,-0.06,-2.25,4.09
"EOS",3.87,0.03,1.6,-0.03
"The Graph",1.3,0.18,-0.1,-3.19
"Axie Infinity",41.63,-0.15,2.38,1.33
"NEO",83.86,0.04,0.81,1.18
"Maker",11091.11,0.31,6.74,17.05
"Bitcoin SV",450.85,1.36,7.93,13.65
"Amp",0.03,-2.06,5.2,0.7
"IOTA",0.99,0.2,1.07,2.79
