"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,1.11,-2.75,-25.21
"Bitcoin",48785.59,1,-2.53,-30.48
"Ethereum",3405.71,1.19,-2.39,-34.72
"Solana",86.44,0.67,-2.76,-25.12
"XRP",1.26,2.14,-3.61,5.73
"Dogecoin",0.16,0.9,-6.81,-24.14
"Polkadot",16.17,0.86,-4.34,-35.69
"Uniswap",15.14,0.74,-4.14,-26.99
"Bitcoin Cash",300.6,0.9,-4.62,-29.17
"Litecoin",138.5,0.91,-4.38,-31.5
"Chainlink",20.44,1.04,2.5,-26.66
"Avalanche",45.46,1.12,-3.7,-29
"Monero",366.99,0.7,-1.61,-28.1
"Cosmos",35.33,1.09,-4.19,-41.49
"Tezos",3.84,1.13,-5.02,-28.51
"Binance Coin",712.94,1.3,-3.79,-25.44
"Stellar",0.31,1.43,-6.25,-19.91
"TRON",0.15,1.09,-3.27,-28.65
"Cardano",1.18,1.27,-2.64,-30.67
"VeChain",0.06,1.05,-4.18,-30.24
"Ethereum Classi",74.7,1.21,-0.81,-40.62
"Filecoin",14.43,1.3,-4.32,-29.87
"Theta Network",2.87,0.91,-3.48,-25.39
"Aave",196.36,0.73,-2.46,-31.17
"EOS",3.1,0.76,-4.12,-43
"The Graph",0.27,2.37,2.54,-27.17
"Axie Infinity",32.87,1.13,-6.22,-27.89
"NEO",21.77,1.11,-3.75,-31.92
"Maker",1763.18,1.34,-1.48,-24.98
"Bitcoin SV",126.96,0.95,-3.58,-30.48
"Amp",0.01,0.82,-3.83,-34.88
"IOTA",0.72,1,-3.08,-21.48
