"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.69,0.12,3.52,0.17
"Bitcoin",724522.93,-0.02,2.23,5.3
"Ethereum",22164.93,-0.3,0.76,4.17
"Solana",825.35,0.26,2.32,3.19
"XRP",13.76,0.24,2.37,6.53
"Dogecoin",0.91,0.1,2.58,3.15
"Polkadot",12.31,0.31,2.51,2.19
"Uniswap",31.89,0.36,1.23,8.61
"Bitcoin Cash",4260.38,0.02,2.57,3.95
"Litecoin",530.43,0.26,1.92,2
"Chainlink",88.58,-0.02,1.63,4.43
"Avalanche",88.78,0.09,1.18,1.07
"Monero",3390.26,0.13,3.44,2.98
"Cosmos",17.35,0.24,3.57,3.02
"Tezos",3.5,0.44,2.13,4.79
"Binance Coin",6035.22,0.17,2.14,5.22
"Stellar",1.65,0.11,3.52,12.32
"TRON",3.19,-0.49,3.62,2.34
"Cardano",2.38,0.29,1.85,3.33
"VeChain",0.07,-0.21,2.77,3.32
"Ethereum Classi",80.83,-0.1,1.45,2.38
"Filecoin",8.94,0.53,0.67,5.75
"Theta Network",2.07,-0.61,-0.12,27.78
"Aave",876.61,-0.28,-10.02,0.31
"EOS",1.54,2.13,2.18,-2.62
"The Graph",0.24,0.03,2.17,5.1
"Axie Infinity",10.66,0.03,1.27,1.92
"NEO",27.43,0.45,1.46,3.77
"Maker",17361.05,-0.17,-0.99,2.72
"Bitcoin SV",151.48,-0.06,1.55,1.62
"Amp",0.01,0.31,2.11,-1.06
"IOTA",0.55,0.08,3.41,3.51
